"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","142 Mahogany Cove SE","A2046784","Detached","Mahogany","07/08/2023","$1,225,000.00","$1,184,300.00","2,823","Calgary","2017","60","Eric Leung","CLEUNGER","","Ross Pavl","CPAVLYRO","","CAL Zone SE"
"1","S","2508 20 Street SW","A2058755","Semi Detached (Half Duplex)","Richmond","07/07/2023","$1,179,000.00","$1,175,000.00","2,004","Calgary","2023","20","Lisa Johnson","CJOHNSLI1","","Nadeem Tarmohamed","CTARMONA","","CAL Zone CC"
"1","S","4117 16 Street SW","A2048472","Detached","Altadore","07/10/2023","$1,174,000.00","$1,170,000.00","2,022","Calgary","2022","55","Justin Warthe","CWARTHJU","","Justin Warthe","CWARTHJU","","CAL Zone CC"
"1","S","111 15 Street NW","A2052000","Semi Detached (Half Duplex)","Hillhurst","07/06/2023","$1,160,000.00","$1,150,000.00","1,903","Calgary","2023","42","Judit Sheikh","CSHEIKJU","","Sophie Klassen","CKLASSSO","","CAL Zone CC"
"1","S","112 Woodhaven Crescent SW","A2046208","Detached","Woodbine","07/10/2023","$1,149,000.00","$1,141,800.00","3,265","Calgary","1988","59","Cameron Johnson","CJOHNSCA3","","Jian Zhu","CZHUJI","","CAL Zone S"
"1","S","1608 Evergreen Hill SW","A2062478","Detached","Evergreen","07/09/2023","$1,150,000.00","$1,140,000.00","3,252","Calgary","1992","7","Joel Anderson","CANDERJO5","","Tony Woo","CWOOTO","","CAL Zone S"
"1","S","299 Hampstead Way NW","A2054734","Detached","Hamptons","07/07/2023","$1,199,900.00","$1,136,250.00","2,916","Calgary","1999","29","Kirby Cox","CCOXKI","","Jessica Chan","CCHANJE1","","CAL Zone NW"
"1","S","188 Douglas Shore Close SE","A2057056","Detached","Douglasdale/Glen","07/03/2023","$1,150,000.00","$1,132,500.00","1,649","Calgary","1993","18","Kira Dixon","CDIXONKI","","Nicholas Martens","CMARTENI","","CAL Zone SE"
"1","S","15 Aspen Dale Way SW","A2061599","Detached","Aspen Woods","07/05/2023","$1,149,000.00","$1,125,000.00","2,549","Calgary","2013","6","Troy Weber","CWEBERTR","","Kevin Bamford","CBAMFOKE","","CAL Zone W"
"1","S","504 14 Avenue NE","A2057091","Detached","Renfrew","07/12/2023","$1,149,700.00","$1,120,000.00","2,000","Calgary","2021","13","Paul Ackerman","CACKERPA","","Stephanie Tate","CLAWSOST","","CAL Zone CC"
"1","S","2107 52 Avenue SW","A2060131","Semi Detached (Half Duplex)","North Glenmore Park","07/12/2023","$1,095,000.00","$1,105,000.00","1,840","Calgary","2021","20","Lamise Kochorek","CKOCHOLA","","Danny Raposo","CRAPOSDA","","CAL Zone W"
"1","S","71 Scandia Rise NW","A2060048","Detached","Scenic Acres","07/06/2023","$1,100,000.00","$1,090,000.00","1,787","Calgary","1991","14","Greg Steele","CSTEELGR","CSTEELBR","Peppe Bhasin","CBHASIPE","","CAL Zone NW"
"1","S","28 Strathlea Place SW","A2064550","Detached","Strathcona Park","07/13/2023","$1,000,000.00","$1,085,000.00","1,580","Calgary","2001","2","David Pellettier","CPELLEDA","","Jon Dick","CDICKJO","","CAL Zone W"
"1","S","25 Springborough Green SW","A2062120","Detached","Springbank Hill","07/10/2023","$998,000.00","$1,075,000.00","2,157","Calgary","2003","4","Steve Vrbanic","CVRBANST","","Maggie Chen","CCHENJU","","CAL Zone W"
"1","S","91 Discovery Ridge Boulevard SW","A2057488","Detached","Discovery Ridge","07/04/2023","$1,050,000.00","$1,070,000.00","2,945","Calgary","2004","20","Troy Weber","CWEBERTR","","Devin Cote","CCOTEDE","","CAL Zone W"
"1","S","1616 48 Avenue SW","A2059872","Detached","Altadore","07/07/2023","$1,150,000.00","$1,065,000.00","1,107","Calgary","1955","15","Renata M. Reid","CREIDREN","","Michael Ferianec","CFERIAMI","","CAL Zone CC"
"1","S","617 55 Avenue SW","A2044095","Semi Detached (Half Duplex)","Windsor Park","07/12/2023","$1,049,000.00","$1,049,000.00","1,994","Calgary","2023","71","Roland Darel","CDARELRO","","Paula Murphy","CMURPHPA1","","CAL Zone CC"
"1","S","72 Strathlea Close SW","A2054965","Detached","Strathcona Park","07/04/2023","$1,069,900.00","$1,045,000.00","2,528","Calgary","2002","27","Gloria Sun","CSUNWE","","Harkamal Santokh","CSANTOHA","","CAL Zone W"
"1","S","2107 32 Avenue SW","A2051894","Semi Detached (Half Duplex)","Richmond","07/05/2023","$1,050,500.00","$1,040,000.00","1,847","Calgary","2022","41","Akbar Nimji","CNIMJIAK","","Jonathan Ashkin","CASHKIJO","CSREMADU","CAL Zone CC"
"1","S","48 Nolanlake View NW","A2050257","Detached","Nolan Hill","07/08/2023","$1,049,000.00","$1,025,000.00","2,721","Calgary","2016","50","Doug Cabral","CCABRADO","","Kamran Faisal","CFAISAKA","","CAL Zone N"
"1","S","32 Cougar Ridge Landing SW","A2059626","Row/Townhouse","Cougar Ridge","07/10/2023","$1,100,000.00","$1,017,500.00","2,561","Calgary","2013","17","Dennis Plintz","CPLINTDE","CRENEADE","Bryon Howard","CHOWARBR","CWRIGHSH2","CAL Zone W"
"1","S","41 Strathlea Grove SW","A2060523","Detached","Strathcona Park","07/04/2023","$969,900.00","$1,001,000.00","2,430","Calgary","2002","5","Jamie Newton","CNEWTOJA","CANDERGA","Kevin Franks","CFRANKKE","","CAL Zone W"
"1","S","4216 5A Street SW","A2061953","Detached","Elboya","07/07/2023","$999,000.00","$1,000,000.00","1,741","Calgary","1952","7","Donna Rooney","CROONEDO","CCRONIGA2","Michael Jubb","CJUBBWI","","CAL Zone CC"
"1","S","2657 Evercreek Bluffs Way SW","A2059900","Detached","Evergreen","07/05/2023","$999,900.00","$1,000,000.00","1,811","Calgary","2004","8","Alex Hripko","CHRIPKAL","","Brad Wennerstrom","CWENNEBR","","CAL Zone S"
"1","S","3211 25 Street SW","A2030664","Detached","Richmond","07/10/2023","$1,059,900.00","$1,000,000.00","1,572","Calgary","1952","20","Jeff Neustaedter","CNEUSTJE","CGAUTHZO","Lee Elliott","CELLIOLE","","CAL Zone CC"
"1","S","7912 Chardie Road SW","A2063319","Detached","Chinook Park","07/08/2023","$969,900.00","$999,999.00","2,312","Calgary","1961","1","Len T. Wong","CWONGLE3","","Janelle Kassie","CKASSIJA","","CAL Zone S"
"1","S","12 Amblehurst Link NW","A2057963","Detached","Ambleton","07/03/2023","$999,900.00","$999,900.00","2,053","Calgary","2022","19","Dennis Hwang","CHWANGDE","","Al-Hamza Hamza","CHAMZAAL","","CAL Zone N"
"1","S","192 Cranarch Circle SE","A2056085","Detached","Cranston","07/03/2023","$999,900.00","$997,900.00","2,981","Calgary","2009","24","Larry Normandeau","CNORMALA","","Rachelle Starnes","CSTARNRA","","CAL Zone SE"
"1","S","7039 Christie Briar Manor SW","A2051843","Detached","Christie Park","07/05/2023","$1,070,000.00","$995,000.00","2,683","Calgary","1992","41","Vaughan Mealey","CMEALEVA","","Kristine Hart","CHARTKR","","CAL Zone W"
"1","S","220 Auburn Shores Way SE","A2058730","Detached","Auburn Bay","07/12/2023","$985,000.00","$975,000.00","2,540","Calgary","2016","22","Greg Wiseman","CWISEMGR","","Vanessa Pitman","CPITMAVA","","CAL Zone SE"
"1","S","10908 Fairmount Drive SE","A2042884","Detached","Willow Park","07/11/2023","$990,000.00","$975,000.00","1,837","Calgary","1968","71","Ernie deChamplain","CDECHAER2","","Len T. Wong","CWONGLE3","CKABACST","CAL Zone S"
"1","S","47 Wood Crescent SW","A2061626","Detached","Woodlands","07/06/2023","$950,000.00","$955,000.00","3,024","Calgary","1980","8","Amanda Hancock","CHANCOAM","CMALOEZ","Tamara Stearns","CPILIPTA","","CAL Zone S"
"1","S","120 Nolanlake View NW","A2051663","Detached","Nolan Hill","07/12/2023","$950,000.00","$950,000.00","2,544","Calgary","2015","41","Dusko Sremac","CSREMADU","",". Pallavi","CPALLAVI","","CAL Zone N"
"1","S","311 Silver Valley Boulevard NW","A2046589","Detached","Silver Springs","07/10/2023","$1,025,000.00","$950,000.00","1,472","Calgary","1975","61","Ken Richter","CRICHTKE","","David Pellettier","CPELLEDA","","CAL Zone NW"
"1","S","107 Hawkside Close NW","A2057998","Detached","Hawkwood","07/11/2023","$949,900.00","$938,000.00","2,993","Calgary","1990","25","Len T. Wong","CWONGLE3","","Drew Hudyma","CHUDYMDR","","CAL Zone NW"
"1","S","31 Aspen Summit Mount SW","A2044784","Detached","Aspen Woods","07/04/2023","$969,900.00","$935,000.00","2,163","Calgary","2013","19","Morgan Gosal","CGOSALMO","","Morgan Gosal","CGOSALMO","","CAL Zone W"
"1","S","103 Citadel Green NW","A2061003","Detached","Citadel","07/12/2023","$914,000.00","$930,000.00","2,498","Calgary","1996","8","Tara Molina","CMOLINTA","","Joy Peacock","CCRAWFJO2","","CAL Zone NW"
"1","S","150 West Grove Lane SW","A2054907","Detached","West Springs","07/11/2023","$959,000.00","$927,000.00","2,163","Calgary","2022","35","Charlie Yang","CYANGCH","","Sean Na","CNASU","","CAL Zone W"
"1","S","3013 Signal Hill Drive SW","A2062245","Detached","Signal Hill","07/13/2023","$899,000.00","$917,000.00","2,488","Calgary","1991","13","Jennifer Rekrutiak","CREKRUJE","CKAUFMJA","Fiona Chan","CCHANLA1","","CAL Zone W"
"1","S","212 Christie Knoll Point SW","A2057342","Detached","Christie Park","07/06/2023","$924,900.00","$910,000.00","2,713","Calgary","1989","21","Yoki Nichol","CNICHOYO","CNICHOJE","Graham Kennelly","CKENNEGR1","","CAL Zone W"
"1","S","6336 Dalsby Road NW","A2060386","Detached","Dalhousie","07/03/2023","$825,000.00","$895,000.00","1,480","Calgary","1968","10","Anna Lang","CLANGAN","CGIUFFCH1","Vishruth Harish","CHARISVI","","CAL Zone NW"
"1","S","513 35 Street NW","A2058297","Semi Detached (Half Duplex)","Parkdale","07/08/2023","$899,900.00","$895,000.00","1,801","Calgary","2014","15","Kevin French","CFRENCKE","CSCOTTDA1","Mike Dreger","CDREGEMI","","CAL Zone CC"
"1","S","339 Candle Place SW","A2042005","Detached","Canyon Meadows","07/07/2023","$904,900.00","$895,000.00","2,535","Calgary","1994","77","Fanrong Zeng","CZENGFA","","Azalea Kim","CKIMAZ","","CAL Zone S"
"1","S","2636 29 Street SW","A2063039","Semi Detached (Half Duplex)","Killarney/Glengarry","07/13/2023","$899,900.00","$892,500.00","1,847","Calgary","2021","7","Paula Leemans","CLEEMAPA","","Sam Baker","CBAKERSA","","CAL Zone CC"
"1","S","95 Strathlea Place SW","A2060491","Detached","Strathcona Park","07/13/2023","$899,900.00","$890,000.00","2,330","Calgary","2001","20","Rahim Dhanji","CDHANJRA","","Cindy Bauer","CBAUERCI","CGOLEMI","CAL Zone W"
"1","S","12821 Douglasview Boulevard SE","A2054438","Detached","Douglasdale/Glen","07/04/2023","$899,900.00","$890,000.00","2,493","Calgary","1994","26","Big John Peterson","CPETERJO2","","Doug Brown","CBROWNDO","","CAL Zone SE"
"1","S","111 10 Avenue NE","A2037301","Detached","Crescent Heights","07/03/2023","$920,000.00","$890,000.00","2,800","Calgary","2002","90","William Yeung","CYEUNGWI1","CYEUNGKE2","William Yeung","CYEUNGWI1","","CAL Zone CC"
"1","S","75 Citadel Ridge Close NW","A2060857","Detached","Citadel","07/06/2023","$880,000.00","$880,000.00","1,461","Calgary","1998","10","Rebecca Yarmoloy","CMORGARE","CYARMONE","Aaron Stroud","CSTROUAA","","CAL Zone NW"
"1","S","317 Mckenzie Lake Bay SE","A2059754","Detached","McKenzie Lake","07/08/2023","$849,999.00","$878,055.00","2,175","Calgary","1992","17","Shawn Rasmussen","CRASMUSH","","Karim Amershi","CAMERSKA","","CAL Zone SE"
"1","S","2622 27 Street SW","A2061643","Semi Detached (Half Duplex)","Killarney/Glengarry","07/06/2023","$850,000.00","$875,000.00","1,829","Calgary","2013","2","Ken Rigel","CRIGELKE","","Bev Clark","CCLARKBE","","CAL Zone CC"
"1","S","66 Masters Villas SE","A2055559","Detached","Mahogany","07/04/2023","$900,000.00","$875,000.00","1,971","Calgary","2017","26","David Hammer","CHAMMEDA","","Jamie Ruff","CRUFFJA","","CAL Zone SE"
"1","S","121 Hawkstone Court NW","A2051825","Detached","Hawkwood","07/05/2023","$899,900.00","$873,450.00","2,549","Calgary","1990","34","Mengyao Qi","CQIME","","Danny Greene","CGREENDA3","","CAL Zone NW"
"1","S","31 Panton Landing NW","A2062711","Detached","Panorama Hills","07/12/2023","$849,900.00","$872,900.00","2,563","Calgary","2012","7","Zhi De Jiang","CJIANGZH1","","Jaycee Wang","CWANGYI","","CAL Zone N"
"1","S","96 Arbour Lake Heights NW","A2057249","Detached","Arbour Lake","07/06/2023","$879,000.00","$870,000.00","2,074","Calgary","2023","21","Jeff Jackson","CAJACKSJE","","Tamara Nellissen","CNELLITA","","CAL Zone NW"
"1","S","202 Everglade Way SW","A2055368","Detached","Evergreen","07/07/2023","$889,900.00","$870,000.00","2,643","Calgary","2003","28","Deven Folkins","CFOLKIDE","","Rebecca Yarmoloy","CMORGARE","","CAL Zone S"
"1","S","75 Valley Ridge Green NW","A2051820","Detached","Valley Ridge","07/06/2023","$889,000.00","$870,000.00","2,103","Calgary","1992","42","Arnie Miller","CMILLEAR","","Margot Langdon","CLANGDMA","","CAL Zone W"
"1","S","48 Creekstone Cove SW","A2028614","Detached","Pine Creek","07/06/2023","$919,800.00","$870,000.00","2,485","Calgary","2022","127","Austin Fleming","CFLEMIAU","CFLEMIRI","Rachel Vanderveen","CBAISIRA","","CAL Zone S"
"1","S","10519 Maplecreek Drive SE","A2053940","Detached","Maple Ridge","07/05/2023","$899,888.00","$867,500.00","1,254","Calgary","1967","33","Gary Basra","CBASRAGU","CBASRARA","Shilo Storey","CSTORESH","","CAL Zone S"
"1","S","349 Evansborough Way NW","A2056543","Detached","Evanston","07/01/2023","$875,000.00","$860,000.00","2,316","Calgary","2015","22","Michelle Gee","CKWANMI","","Ashley Pepper","CPEPPEAS","","CAL Zone N"
"1","S","20 Masters Bay SE","A2047813","Detached","Mahogany","07/13/2023","$899,900.00","$860,000.00","1,927","Calgary","2019","63","Marlene Alcon Kepka","CALCONMA","","Laurie Stewart","CSTEWALA","","CAL Zone SE"
"1","S","7 Crestridge Point SW","A2058293","Detached","Crestmont","07/07/2023","$869,900.00","$858,000.00","1,575","Calgary","2009","14","Brent Wilcox","CWILCOTH","CPIPERGO","Wendy Wacko","CWACKOWE","","CAL Zone W"
"1","S","2315 9 Avenue NW","A2035936","Detached","West Hillhurst","07/11/2023","$899,900.00","$857,500.00","1,186","Calgary","1953","96","Jennifer Forbes","CFORBEJE","CSEMMEJO","Dave Rose","CROSEDA","","CAL Zone CC"
"1","S","2613 24A Street SW","A2060816","Semi Detached (Half Duplex)","Richmond","07/08/2023","$864,900.00","$855,000.00","1,735","Calgary","2011","12","Jill Conroy","CCONROJI","","Paul Ackerman","CACKERPA","","CAL Zone CC"
"1","S","178 Rochester Way NW","A2063049","Detached","Haskayne","07/11/2023","$839,900.00","$850,000.00","2,198","Calgary","2022","5","Jad Chawl-Snan","CCHAWLJA","","Leslie Schmeiler","CSCHMELE","","CAL Zone NW"
"1","S","73 Evansfield Crescent NW","A2059780","Detached","Evanston","07/05/2023","$849,999.00","$850,000.00","2,381","Calgary","2019","13","Maricel McDonald","CMCDONMA4","","Maricel McDonald","CMCDONMA4","","CAL Zone N"
"1","S","936 33 Street NW","A2063098","Detached","Parkdale","07/07/2023","$759,957.00","$849,900.00","960","Calgary","1952","2","Deric A. Burton","CBURTODE","","Timothy Green","CGREENTI","","CAL Zone CC"
"1","S","311 Sierra Nevada Place SW","A2057831","Detached","Signal Hill","07/10/2023","$848,000.00","$848,015.00","1,995","Calgary","1997","19","Michael Wood","CWOODMI","","Maria Chiu","CCHIUMA","","CAL Zone W"
"1","S","723 36 Street NW","A2063107","Detached","Parkdale","07/11/2023","$794,000.00","$848,000.00","845","Calgary","1951","4","Michael Smith","CSMITHMI4","CDIAZAN","Timothy Green","CGREENTI","","CAL Zone CC"
"1","S","233 29 Avenue NE","A2060871","Semi Detached (Half Duplex)","Tuxedo Park","07/07/2023","$869,000.00","$848,000.00","1,775","Calgary","2019","12","Jay Tung","CTUNGYI","","Ryan Kelly","CKELLYRY","","CAL Zone CC"
"1","S","450 18 Avenue NE","A2061031","Semi Detached (Half Duplex)","Winston Heights/Mountview","07/07/2023","$845,000.00","$845,000.00","2,330","Calgary","2015","11","Chris Zaharko","CZAHARCH","","Shawn Lukacsy","CLUKASSH","","CAL Zone CC"
"1","S","439 23 Avenue NW","A2060031","Semi Detached (Half Duplex)","Mount Pleasant","07/04/2023","$838,800.00","$845,000.00","1,708","Calgary","2011","11","Steve Howes","CHOWESST","CMAYDO","Tony Valckx","CVALCKTO","","CAL Zone CC"
"1","S","205 12 Street NE","A2058069","Detached","Bridgeland/Riverside","07/06/2023","$875,000.00","$842,500.00","1,657","Calgary","1994","21","Ken Rigel","CRIGELKE","","Caroline Bereznicki","CBEREZCA","","CAL Zone CC"
"1","S","34 Valley Pointe Way NW","A2058561","Detached","Valley Ridge","07/05/2023","$849,900.00","$840,000.00","2,405","Calgary","2012","19","Crystal Tost","CMYERSCR","","Vaibhav Patel","CPATELVA","","CAL Zone W"
"1","S","195 Capri Avenue NW","A2044839","Detached","Charleswood","07/05/2023","$849,000.00","$840,000.00","1,152","Calgary","1959","60","Duncan MacKay","CMACKADU","","Karlee Mushie","CMUSHIKA","","CAL Zone NW"
"1","S","94 Nolanshire Crescent NW","A2060178","Detached","Nolan Hill","07/10/2023","$850,000.00","$837,000.00","2,461","Calgary","2013","17","Justin Havre","CHAVREJU","CHANNAMI","Maqbool Hussain","CHUSSAMA1","","CAL Zone N"
"1","S","24 Hemlock Crescent SW Unit#3802","A2057279","Apartment","Spruce Cliff","07/07/2023","$839,900.00","$835,757.00","1,549","Calgary","2009","22","Michael Ferianec","CFERIAMI","","Jacqueline Brown","CBROWNJA8","","CAL Zone W"
"1","S","2428 32 Avenue SW","A2061607","Semi Detached (Half Duplex)","Richmond","07/12/2023","$850,000.00","$835,000.00","1,850","Calgary","2004","12","Krista Legue","CLEGUEKR","","Christopher Duffy","CDUFFYCH","","CAL Zone CC"
"1","S","109 Legacy Woods Place SE","A2054478","Detached","Legacy","07/11/2023","$850,000.00","$834,000.00","2,655","Calgary","2021","39","Max Malychev","CMALYCMA","","Mike Gill","CGILLMA4","","CAL Zone S"
"1","S","242 Savanna Close NE","A2047822","Detached","Saddle Ridge","07/09/2023","$874,999.00","$832,000.00","2,016","Calgary","2018","56","Diksha Dhawan","CDHAWADI1","","Pooja Sharma","CSHARMPO","","CAL Zone NE"
"1","S","2603 20 Street SW","A2057594","Semi Detached (Half Duplex)","Richmond","07/07/2023","$849,900.00","$830,000.00","1,799","Calgary","2004","23","Tanya Eklund","CEKLUNTA","","Kyle Pressman","CPRESSKY","","CAL Zone CC"
"1","S","171 Havenhurst Crescent SW","A2059505","Detached","Haysboro","07/03/2023","$829,900.00","$827,575.00","1,001","Calgary","1958","11","Ezra Malo","CMALOEZ","","Kevin Niefer","CNIEFEKE","","CAL Zone S"
"1","S","3517 1 Street NW","A2054235","Detached","Highland Park","07/07/2023","$825,000.00","$825,000.00","1,916","Calgary","2014","35","Olivia Popowich","CPOPOWOL","CALEXAMA","Daniel LeBlanc","CLEBLADA","","CAL Zone CC"
