"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2077567","Detached","West Hillhurst","09/16/2023","$1,850,000.00","$1,872,000.00","2,526","501 18A Street NW","Calgary","2018","4","Joel Semmens","CSEMMEJO","","Tanya Eklund","CEKLUNTA","","CAL Zone CC"
"1","S","A2028815","Detached","Bel-Aire","09/18/2023","$2,095,000.00","$1,860,000.00","3,004","6104 Belvedere Road SW","Calgary","1965","200","Gizella Davis","CDAVISGI","CCREASJE","Foster Wozniak","CWOZNIFO","","CAL Zone CC"
"1","S","A2080162","Detached","Britannia","09/12/2023","$1,850,000.00","$1,850,000.00","2,125","4720 Charles Avenue SW","Calgary","1955","0","Matt Williams","CWILLIMA3","","Matt Williams","CWILLIMA3","","CAL Zone CC"
"1","S","A2067674","Detached","Richmond","09/01/2023","$1,799,900.00","$1,775,000.00","2,628","3228 25A Street SW","Calgary","2015","33","Melinda Channon","CCHANNME","CMCCALBR","Alyssa Sklar","CSKLARAL","","CAL Zone CC"
"1","S","A2073949","Detached","Mayfair","09/01/2023","$1,799,000.00","$1,710,000.00","2,577","132 Malibou Road SW","Calgary","1958","15","Peter Skolaude","CSKOLAPE","","Jeannie Brennan-Minchin","CBRENNRE","","CAL Zone CC"
"1","S","A2077152","Detached","St Andrews Heights","09/18/2023","$1,679,900.00","$1,660,000.00","1,732","1319 Windsor Street NW","Calgary","1954","19","Tanya Eklund","CEKLUNTA","","Kim Stubbs","CSTUBBSKI","","CAL Zone CC"
"1","S","A2061305","Detached","Willow Park","09/07/2023","$1,695,000.00","$1,650,000.00","2,800","42 Willow Park Green SE","Calgary","1974","69","Wendy Wacko","CWACKOWE","","Michael Montgomery","CMONTGMI","","CAL Zone S"
"1","S","A2055267","Detached","Springbank Hill","09/15/2023","$1,749,000.00","$1,650,000.00","2,128","56 Anatapi SW","Calgary","1996","101","Joel Semmens","CSEMMEJO","","Tanya Eklund","CEKLUNTA","","CAL Zone W"
"1","S","A2072362","Detached","South Calgary","09/06/2023","$1,699,900.00","$1,625,000.00","3,585","2010 29 Avenue SW","Calgary","2013","27","Tanya Eklund","CEKLUNTA","","Amy Settle","CSETTLAM","","CAL Zone CC"
"1","S","A2080738","Detached","Discovery Ridge","09/18/2023","$1,395,000.00","$1,600,000.00","2,613","17 Discovery Ridge Landing SW","Calgary","2005","3","Sam Corea","CCOREASA","","Rebecca Chamberlain","CCHAMBRE","","CAL Zone W"
"1","S","A2061686","Detached","Legacy","09/05/2023","$1,610,000.00","$1,520,000.00","3,130","52 Legacy Cove SE","Calgary","2014","68","Renata M. Reid","CREIDREN","","Mark Lukwinski","CLUKWIMA","","CAL Zone S"
"1","S","A2072114","Detached","Willow Park","09/08/2023","$1,549,999.00","$1,505,000.00","2,609","507 Wilderness Drive SE","Calgary","1969","30","Tay Olson","COLSONTA","","Deborah Teppler","CTEPPLDE","","CAL Zone S"
"1","S","A2052776","Detached","Upper Mount Royal","09/15/2023","$1,550,000.00","$1,500,000.00","2,102","1921 10 Street SW","Calgary","1912","109","Rob Smith","CSMITHRO8","CLOWEWI","Mark Melanson","CMELANMA","","CAL Zone CC"
"1","S","A2077438","Detached","Altadore","09/07/2023","$1,450,000.00","$1,485,000.00","2,264","4603 15 Street SW","Calgary","2006","7","Tanya Eklund","CEKLUNTA","","Sam Olschewski","COLSCHSA","","CAL Zone CC"
"1","S","A2071168","Detached","Canyon Meadows","09/15/2023","$1,438,000.00","$1,420,000.00","3,104","22 Canso Court SW","Calgary","2002","42","Gloria Sun","CSUNWE","","Jacqueline Thorogood","CTHOROJA","","CAL Zone S"
"1","S","A2076289","Detached","Glendale","09/06/2023","$1,400,000.00","$1,400,000.00","1,604","4511 Grove Hill Road SW","Calgary","1956","12","Karen Keveryga","CKEVERKA","","Cory Kien","CKIENCO","","CAL Zone W"
"1","S","A2078949","Detached","Evergreen","09/09/2023","$1,375,000.00","$1,385,000.00","2,901","2520 Evercreek Bluffs Way SW","Calgary","2003","1","Sarah Johnston","CJOHNSSA1","","Todd Renneberg","CRENNETO","","CAL Zone S"
"1","S","A2067694","Detached","Varsity","09/18/2023","$1,599,900.00","$1,375,000.00","2,732","1445 Varsity Estates Drive NW","Calgary","1975","53","Livia McCabe","CMCCABLI","","Lindsay Walker","CWALKELI1","","CAL Zone NW"
"1","S","A2068018","Detached","Mahogany","09/08/2023","$1,395,000.00","$1,365,000.00","3,317","242 Mahogany Place SE","Calgary","2013","42","Danny James","CJAMESDA","CKONCH","Dean Martin","CMARTIDE","","CAL Zone SE"
"1","S","A2072256","Detached","Evanston","09/01/2023","$1,260,000.00","$1,342,000.00","2,825","157 Evansridge View NW","Calgary","2013","18","Rajinder Sidhu","CSIDHURA2","","Raman Chahal","CCHAHARA3","CBRARGU4","CAL Zone N"
"1","S","A2076337","Detached","Richmond","09/14/2023","$1,359,000.00","$1,325,000.00","1,506","2536 32 Avenue SW","Calgary","1952","19","Gulraj Sidhu","CSIDHUGU5","","Tracy Hryhoruk","CHRYHOTR","","CAL Zone CC"
"1","S","A2078425","Detached","Rocky Ridge","09/16/2023","$1,300,000.00","$1,305,000.00","3,192","11 Rockcliff Hill NW","Calgary","2013","3","Peter Stathopoulos","CSTATHPA","","Rod Burriss","CBURRIRO1","","CAL Zone NW"
"1","S","A2067770","Detached","Currie Barracks","09/19/2023","$1,349,900.00","$1,305,000.00","2,812","17 Murmansk Way SW","Calgary","2010","46","Sam Patel","CPATELSA1","CKINSMDA","Kellie Young","CBENTKE","","CAL Zone W"
"1","S","A2076644","Detached","Scarboro/Sunalta West","09/13/2023","$1,379,900.00","$1,300,000.00","2,055","2411 15 Avenue SW","Calgary","1954","16","Chris Zaharko","CZAHARCH","","Nikki Stewart","CSTEWANI","","CAL Zone CC"
"1","S","A2069659","Apartment","Mission","09/05/2023","$1,350,000.00","$1,300,000.00","1,829","318 26 Avenue SW Unit#903","Calgary","1982","28","John McNeill","CMCNEIJO","","Brian Mahoney","CMAHONBR","","CAL Zone CC"
"1","S","A2061038","Detached","Garrison Woods","09/05/2023","$1,309,000.00","$1,300,000.00","2,351","4724 21A Street SW","Calgary","2010","69","Thomas Keeper","CKEEPETH","","Sam Patel","CPATELSA1","","CAL Zone CC"
"1","S","A2075915","Detached","Lake Bonavista","09/09/2023","$1,400,000.00","$1,294,050.00","2,404","112 Lake Mead Place SE","Calgary","1974","16","Darya Pfund","CAPFUNDDA","","Tara Rindfliesch","CRINDFTA","","CAL Zone S"
"1","S","A2058770","Detached","Inglewood","09/01/2023","$1,299,998.00","$1,280,000.00","2,170","2009 7 Avenue SE","Calgary","2023","76","Lisa Johnson","CJOHNSLI1","","Mark John","CJOHNMA","CHAVREJU","CAL Zone CC"
"1","S","A2071133","Detached","McKenzie Lake","09/01/2023","$1,299,999.00","$1,275,000.00","2,563","266 Mt Norquay Park SE","Calgary","1996","29","Randi Scheuerman","CSCHEURA","","Jessica Rex","CREXJE","","CAL Zone SE"
"1","S","A2069029","Detached","Rocky Ridge","09/15/2023","$1,200,000.00","$1,265,000.00","3,147","27 Rock Lake Point NW","Calgary","2023","50","Derrick Penn","CPENNDE","","Derrick Penn","CPENNDE","","CAL Zone NW"
"1","S","A2062851","Detached","Roxboro","09/09/2023","$1,250,000.00","$1,255,000.00","1,250","3035 1 Street SW","Calgary","1928","20","Les Kiss","CKISSLE","","Member of Public","CAPUBLIC","","CAL Zone CC"
"1","S","A2070682","Detached","Charleswood","09/15/2023","$1,299,000.00","$1,250,000.00","1,583","2108 Crocus Road NW","Calgary","1962","43","Joel Semmens","CSEMMEJO","CHAREVA","Kevin MacMillan","CMACMIKE","CMACMIBR","CAL Zone NW"
"1","S","A2060872","Detached","West Springs","09/10/2023","$1,295,000.00","$1,250,000.00","2,978","115 West Grove Rise SW","Calgary","2013","65","Maen Shammas","CSHAMMMA","","Mark Neustaedter","CNEUSTMA","CNEUSTNA","CAL Zone W"
"1","S","A2071477","Detached","Edgemont","09/14/2023","$1,279,900.00","$1,247,500.00","2,338","212 Edgeridge Place NW","Calgary","1988","32","Kirby Cox","CCOXKI","","Tim Volkman","CVOLKMTI","","CAL Zone NW"
"1","S","A2076567","Detached","Parkhill","09/09/2023","$1,249,900.00","$1,245,000.00","2,105","3804 Parkhill Street SW","Calgary","2014","10","Dave Galbraith","CGALBRDA","COLSONBE","John McNeill","CMCNEIJO","","CAL Zone CC"
"1","S","A2061042","Semi Detached (Half Duplex)","Bayview","09/06/2023","$1,299,900.00","$1,245,000.00","2,537","68 Baycrest Place SW Unit#5","Calgary","1978","69","Amy Brooks","CBROOKAM","CBROOKEM","Karen Hagg","CHAGGKA","","CAL Zone S"
"1","S","A2061812","Semi Detached (Half Duplex)","South Calgary","09/05/2023","$1,259,000.00","$1,240,000.00","2,434","1613 29 Avenue SW","Calgary","2023","53","Timothy Green","CGREENTI","CGREENHA","Olivia Popowich","CPOPOWOL","CALEXAMA","CAL Zone CC"
"1","S","A2059042","Detached","Cranston","09/15/2023","$1,325,000.00","$1,230,000.00","1,932","83 Cranleigh Manor SE","Calgary","2006","71","Nettie Hendricks","CHENDRAN2","","Xing Wen Li","CLIXI1","","CAL Zone SE"
"1","S","A2070867","Detached","Richmond","09/15/2023","$1,269,000.00","$1,210,000.00","2,089","2420 30 Avenue SW","Calgary","2023","42","Davinder Brar","CBRARDA","","Abby Everingham","CEVERIAB","","CAL Zone CC"
"1","S","A2079321","Semi Detached (Half Duplex)","Bayview","09/16/2023","$1,200,000.00","$1,200,000.00","2,494","68 Baycrest Place SW Unit#30","Calgary","1978","8","Richard Bergeron","CBERGERI","CBERGEEL","Michael Spracklin","CSPRACMI","","CAL Zone S"
"1","S","A2076514","Detached","West Springs","09/05/2023","$1,195,000.00","$1,200,000.00","2,579","48 Westland Crescent SW","Calgary","2014","5","Jonathan Popowich","CPOPOWJO","CSWEETSH","Matthew Forbell","CFORBEMA","","CAL Zone W"
"1","S","A2079041","Detached","Aspen Woods","09/16/2023","$1,189,888.00","$1,190,000.00","2,572","158 Aspen Stone Terrace SW","Calgary","2005","9","Mark Lukwinski","CLUKWIMA","","Ram Sund","CSUNDRA","","CAL Zone W"
"1","S","A2070544","Detached","Tuscany","09/01/2023","$1,200,000.00","$1,190,000.00","2,622","28 Tusslewood Drive NW","Calgary","2006","30","Jeff Neustaedter","CNEUSTJE","","Zafar Bahadar","CBAHADZA","","CAL Zone NW"
"1","S","A2071456","Detached","Sunnyside","09/03/2023","$1,210,000.00","$1,185,000.00","2,747","921 4A Street NW","Calgary","2013","29","Jake McIntyre","CMCINTJA1","","Stacy Ewing","CEWINGST","","CAL Zone CC"
"1","S","A2076001","Detached","Parkdale","09/03/2023","$1,150,000.00","$1,150,000.00","2,481","2921 5 Avenue NW","Calgary","2008","9","Lucas Ramage","CRAMAGLU","","Jessica Chan","CCHANJE1","","CAL Zone CC"
"1","S","A2081119","Detached","Evergreen","09/19/2023","$999,900.00","$1,100,000.00","1,825","2707 Evercreek Bluffs Way SW","Calgary","2003","4","Drew Flemmer","CFLEMMDR","","Gerard Chiasson","CCHIASGE","","CAL Zone S"
"1","S","A2075373","Detached","Lake Bonavista","09/12/2023","$1,150,000.00","$1,100,000.00","2,378","311 Lake Mead Crescent SE","Calgary","1974","15","Jamie Newton","CNEWTOJA","","Simon D. Hunt","CHUNTSI","","CAL Zone S"
"1","S","A2068699","Detached","Rocky Ridge","09/01/2023","$1,125,000.00","$1,100,000.00","2,384","133 Rock Lake Heights NW","Calgary","2019","36","Justin Wiechnik","CWIECHJU","","Cory Fell","CFELLCO","","CAL Zone NW"
"1","S","A2076742","Detached","Tuscany","09/15/2023","$1,099,900.00","$1,099,900.00","2,230","53 Tuscany Estates Crescent NW","Calgary","2006","16","Jeff Neustaedter","CNEUSTJE","","Patti Reid","CREIDPA","","CAL Zone NW"
"1","S","A2077945","Semi Detached (Half Duplex)","West Hillhurst","09/12/2023","$1,085,000.00","$1,085,000.00","1,932","225 22 Street NW","Calgary","2003","7","Krista Bortoluzzi","CBORTOKR","","Trung Bien","CBIENTR1","","CAL Zone CC"
"1","S","A2071121","Detached","Mount Pleasant","09/11/2023","$1,149,900.00","$1,085,000.00","2,383","443 19 Avenue NW","Calgary","2007","18","Helen West","CWESTHE","","Raj Bhopla","CBHOPLRA","","CAL Zone CC"
"1","S","A2078110","Detached","Springbank Hill","09/15/2023","$1,069,000.00","$1,080,000.00","2,221","35 Tremblant Point SW","Calgary","2006","9","David Pellettier","CPELLEDA","","Jill Conroy","CCONROJI","","CAL Zone W"
"1","S","A2067777","Detached","Banff Trail","09/15/2023","$1,098,000.00","$1,078,000.00","2,000","2016 22 Avenue NW","Calgary","2023","50","Lara Mitchell","CMITCHLA","","Laura Schewchenko","CSCHEWLA","","CAL Zone CC"
"1","S","A2078106","Detached","Springbank Hill","09/08/2023","$1,049,000.00","$1,070,000.00","2,620","40 Val Gardena Court SW","Calgary","2009","2","David Pellettier","CPELLEDA","","Martin Shahim","CSHAHIPA","","CAL Zone W"
"1","S","A2078828","Detached","Bayview","09/17/2023","$1,069,900.00","$1,069,900.00","2,173","1827 Bay Shore Road SW","Calgary","1967","9","Amy Brooks","CBROOKAM","CBROOKEM","Tanya Eklund","CEKLUNTA","","CAL Zone S"
"1","S","A2076187","Detached","Varsity","09/13/2023","$1,068,800.00","$1,068,800.00","1,432","240 Valhalla Crescent NW","Calgary","1974","15","Gary Banipal","CBANIPGU","CBANIPSU","Alexander Weston","CWESTOAL","","CAL Zone NW"
"1","S","A2071739","Detached","Arbour Lake","09/14/2023","$1,100,000.00","$1,065,000.00","2,341","135 Arbour Lake Rise NW","Calgary","2022","30","Lynne Walker","CWALKELY","CRISIJA","Matthew Mai","CMAIXU","","CAL Zone NW"
"1","S","A2078758","Detached","Lake Bonavista","09/14/2023","$1,059,900.00","$1,059,000.00","1,563","12 Lake Emerald Road SE","Calgary","1969","6","Heather Mudd","CMUDDHE","","Michael Gauthier","CGAUTHMI","","CAL Zone S"
"1","S","A2076662","Detached","Lakeview","09/10/2023","$1,049,500.00","$1,054,500.00","2,177","6512 Law Drive SW","Calgary","1968","11","Ron Garneau","CGARNERO1","CHOSPEPA","Michael McCafferty","CMCCAFMI","","CAL Zone W"
"1","S","A2076106","Detached","McKenzie Lake","09/12/2023","$1,100,000.00","$1,045,000.00","2,393","65 Mt Yamnuska Place SE","Calgary","1997","17","LaRae Krebs","CKREBSLA1","","Karolina Zuczek","CZUCZEKA","CSREMADU","CAL Zone SE"
"1","S","A2078681","Detached","Coach Hill","09/14/2023","$1,095,000.00","$1,040,000.00","3,882","128 Coach Grove Place SW","Calgary","1980","8","Chris Zaharko","CZAHARCH","","Ming Cheng","CCHENGMI","","CAL Zone W"
"1","S","A2027936","Apartment","Varsity","09/01/2023","$1,095,000.00","$1,035,000.00","2,066","16 Varsity Estates Circle NW Unit#1209","Calgary","2015","183","Brian Skinner","CSKINNBR","","Bobby Bhullar","CBHULLBA","","CAL Zone NW"
"1","S","A2077067","Detached","Garrison Green","09/02/2023","$1,029,900.00","$1,030,000.00","2,355","5539 Forand Street SW","Calgary","2008","2","Jian Zhu","CZHUJI","","Nathan Chen","CCHENNA","","CAL Zone W"
"1","S","A2077221","Detached","Edgemont","09/05/2023","$968,000.00","$1,025,000.00","2,365","107 Edcath Place NW","Calgary","1985","5","Graeme Affleck","CAFFLEGR","","Ben Knopp","CKNOPPBE","","CAL Zone NW"
"1","S","A2073930","Detached","Oakridge","09/01/2023","$1,024,900.00","$1,024,000.00","2,345","16 Oakmount Court SW","Calgary","1987","15","Steve Zacher","CZACHEST","","Daniel Weiner","CWEINEDA","","CAL Zone S"
"1","S","A2060353","Detached","Edgemont","09/01/2023","$1,095,000.00","$1,022,000.00","2,300","68 Edelweiss Crescent NW","Calgary","1985","70","Frank Liu","CLIUFE","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone NW"
"1","S","A2075140","Detached","Elbow Park","09/16/2023","$1,075,000.00","$1,000,000.00","1,138","3041 6 Street SW","Calgary","1925","24","Dennis Plintz","CPLINTDE","CSANDHKI","Michael Wood","CWOODMI","","CAL Zone CC"
"1","S","A2077990","Detached","Strathcona Park","09/18/2023","$999,999.00","$995,000.00","2,460","2 Strathridge Court SW","Calgary","2000","11","Tisha McKenna","CMCKENTI","","Matt Halladay","CHALLAMA","","CAL Zone W"
"1","S","A2075323","Row/Townhouse","Windsor Park","09/12/2023","$995,000.00","$995,000.00","2,573","5501 Elbow Drive SW Unit#1","Calgary","1997","20","Gizella Davis","CDAVISGI","CCREASJE","Matt Williams","CWILLIMA3","","CAL Zone CC"
"1","S","A2071336","Detached","Lower Mount Royal","09/01/2023","$999,900.00","$992,000.00","1,728","913 18 Avenue SW","Calgary","1912","22","Josh Hamilton","CHAMILJO","CGOSALMO","Josh Hamilton","CHAMILJO","","CAL Zone CC"
"1","S","A2078660","Semi Detached (Half Duplex)","Richmond","09/11/2023","$999,999.00","$990,000.00","2,309","2412 31 Avenue SW","Calgary","2012","5","Troy Gibson","CGIBSOTR","","Zahra Jiwa","CJIWAZA","","CAL Zone CC"
"1","S","A2075807","Detached","Legacy","09/13/2023","$995,000.00","$990,000.00","2,473","116 Legacy Mount SE","Calgary","2018","19","Barry Harvey","CHARVEBA","","Letticia Tam","CTAMPU","","CAL Zone S"
"1","S","A2076122","Semi Detached (Half Duplex)","Sunnyside","09/12/2023","$989,000.00","$989,000.00","1,721","629B 2 Avenue NW","Calgary","1998","4","Keith Schultz","CSCHULKE1","","Ellyn Mendham","CMENDHEL","","CAL Zone CC"
"1","S","A2072244","Detached","Woodlands","09/13/2023","$1,025,000.00","$988,000.00","2,664","99 Woodridge Close SW","Calgary","1985","34","Ray Cote","CCOTERA","","Justin Shin","CSHINKU","","CAL Zone S"
"1","S","A2075147","Detached","Crestmont","09/15/2023","$999,900.00","$985,000.00","2,593","135 Crestridge Place SW","Calgary","2005","22","Kevin Lauzon","CLAUZOKE","","Ruth Alexander","CALEXAMA","CKWONYO","CAL Zone W"
"1","S","A2073280","Detached","Elbow Park","09/14/2023","$998,000.00","$985,000.00","1,193","940 Sifton Boulevard SW","Calgary","1948","31","Jennifer Ryan","CRYANJE2","","Jennifer Ryan","CRYANJE2","","CAL Zone CC"
"1","S","A2071125","Detached","Maple Ridge","09/07/2023","$1,059,000.00","$984,500.00","1,336","10236 Maple Grove Place SE","Calgary","1966","34","Terence Walsh","CWALSHTE","CALLUMAN","Ben Battistessa","CBATTIBE","","CAL Zone S"
"1","S","A2080879","Detached","Edgemont","09/19/2023","$950,000.00","$980,000.00","2,323","129 Edgeview Road NW","Calgary","1988","4","Dan Stante","CSTANTDA3","CSTANTSA","Fang Wang","CWANGFA","","CAL Zone NW"
"1","S","A2078061","Detached","Aspen Woods","09/11/2023","$974,900.00","$980,000.00","2,465","31 aspenshire Drive","Calgary","2011","3","Qian Zhao","CZHAOQI1","","Piew Soe Saw","CSAWPI","","CAL Zone W"
"1","S","A2059890","Semi Detached (Half Duplex)","Richmond","09/02/2023","$989,900.00","$980,000.00","1,884","2837 25A Street SW","Calgary","2023","72","Stirling Karlsen","CKARLSST","","Coby Gaudette","CTOPILCO","","CAL Zone CC"
"1","S","A2077374","Detached","Sherwood","09/15/2023","$969,500.00","$978,500.00","2,816","546 Sherwood Boulevard","Calgary","2015","14","Ryan Suh","CSUHSU","","Carmen Paradis","CPARADCA","","CAL Zone N"
"1","S","A2074814","Detached","Altadore","09/04/2023","$989,500.00","$976,500.00","1,922","4112 19 Street SW","Calgary","2004","16","Joe Viani","CVIANIJO","","Daniel Kowall","CKOWALDA1","CKOWALTA","CAL Zone CC"
"1","S","A2071725","Detached","Renfrew","09/15/2023","$979,000.00","$975,000.00","1,859","423 12 Avenue NE","Calgary","2012","38","Manzoor Chaudhary","CCHAUDMA","","Don Wong","CWONGDO1","","CAL Zone CC"
"1","S","A2073895","Semi Detached (Half Duplex)","Parkdale","09/05/2023","$989,900.00","$970,000.00","1,797","537 35A Street NW","Calgary","2018","19","Laura Cross","CCROSSLA","","Stephanie Tate","CLAWSOST","","CAL Zone CC"
"1","S","A2075717","Detached","Auburn Bay","09/14/2023","$969,999.00","$960,000.00","2,482","204 Auburn Shores Way SE","Calgary","2016","10","Norm Xu","CXUZI","","Peter Stathopoulos","CSTATHPA","","CAL Zone SE"
"1","S","A2070967","Semi Detached (Half Duplex)","Cranston","09/10/2023","$959,900.00","$960,000.00","1,421","15 Cranbrook Landing SE","Calgary","2018","38","Rob McIntyre","CMCINTRO","CFITZPDI","Diana McIntyre","CFITZPDI","","CAL Zone SE"
"1","S","A2069629","Detached","Glenbrook","09/19/2023","$960,000.00","$960,000.00","1,350","4719 32 Avenue SW","Calgary","1959","53","Afaq Khan","CKHANAF1","CBRARGU2","Renee Landry","CLANDRRE","","CAL Zone W"
"1","S","A2075106","Detached","Lake Bonavista","09/09/2023","$965,000.00","$958,000.00","2,394","208 Lake Mead Crescent SE","Calgary","1974","17","Michael Burton","CBURTOMI","","Ambriel Leclair","CLECLAAM","","CAL Zone S"
"1","S","A2076760","Detached","Rosemont","09/11/2023","$989,000.00","$955,000.00","1,172","63 Rosery Drive NW","Calgary","1959","10","Kathy Thirsk","CTHIRSKA","","Simon Hunt","CHUNTSI","","CAL Zone CC"
"1","S","A2078107","Detached","Signal Hill","09/12/2023","$898,000.00","$951,000.00","2,212","228 Sierra Morena Place SW","Calgary","1991","6","David Pellettier","CPELLEDA","","Brian Lee","CLEEBR2","","CAL Zone W"
"1","S","A2076922","Detached","Willow Park","09/12/2023","$965,000.00","$950,000.00","2,056","440 Wilverside Way SE","Calgary","1969","4","Erin Reeves","CHUCULER","","Tay Olson","COLSONTA","","CAL Zone S"
"1","S","A2071140","Detached","Hamptons","09/08/2023","$999,999.00","$950,000.00","2,457","29 Hamptons Manor NW","Calgary","2004","36","Elizabeth Wong","CWONGEL4","","Zhaokun Liu","CLIUZH","","CAL Zone NW"
"1","S","A2064537","Detached","West Springs","09/11/2023","$959,900.00","$950,000.00","2,143","170 W Grove Lane SW","Calgary","2023","63","Jeff Jackson","CJACKSJE2","","Afaf Jomaa","CJOMAAAF","","CAL Zone W"
"1","S","A2053668","Full Duplex","Rosscarrock","09/05/2023","$989,900.00","$950,000.00","1,657","3909 & 3911 10 Avenue SW","Calgary","1959","91","Elaine Choy","CCHOYEL","CNGWA1","Dan Desilets","CDESILDA","CHAVREJU","CAL Zone W"
"1","S","A2060057","Semi Detached (Half Duplex)","Mount Pleasant","09/11/2023","$949,500.00","$949,900.00","1,817","628 21 Avenue NW","Calgary","2023","82","Karen Horvath","CHORVAKA","CAMANKAM","Doug Zerr","CZERRDO","","CAL Zone CC"
"1","S","A2076544","Semi Detached (Half Duplex)","West Springs","09/11/2023","$945,000.00","$935,000.00","2,103","302 Wentworth Square SW","Calgary","2010","12","David Pellettier","CPELLEDA","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone W"
"1","S","A2075787","Semi Detached (Half Duplex)","Killarney/Glengarry","09/04/2023","$939,000.00","$935,000.00","1,812","2210 32 Street SW","Calgary","2014","10","David Jablonski","CJABLODA","CJABLOBO","Josh Hamilton","CHAMILJO","","CAL Zone CC"
"1","S","A2072031","Apartment","Mahogany","09/01/2023","$949,900.00","$935,000.00","1,319","24 Mahogany Path SE Unit#108","Calgary","2018","21","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Karen Jardine","CJARDIKA","","CAL Zone SE"
"1","S","A2074385","Detached","Mahogany","09/16/2023","$940,000.00","$930,000.00","2,543","28 Magnolia Heath SE","Calgary","2020","29","Mark Lofgren","CLOFGRMA","CSTEEVTO","Brandy Rigel","CRIGELBR","CRIGELKE","CAL Zone SE"
"1","S","A2069678","Detached","Livingston","09/16/2023","$949,900.00","$930,000.00","2,317","139 Lucas Heights NW","Calgary","2023","46","Salim Syed","CSYEDSA","","Godwin Osaghae","COSAGHGO","","CAL Zone N"
"1","S","A2063157","Detached","Springbank Hill","09/16/2023","$940,000.00","$930,000.00","3,094","79 Springbank Mews","Calgary","2001","73","Ajay Veer Singh","CVEERSAJ","","Raj Bhopla","CBHOPLRA","","CAL Zone W"
"1","S","A2073575","Detached","University Heights","09/19/2023","$950,000.00","$925,500.00","1,520","3311 Upton Place NW","Calgary","1965","34","Joanna Barstad","CBARSTJO","","Joanna Barstad","CBARSTJO","","CAL Zone NW"
"1","S","A2071551","Detached","Nolan Hill","09/18/2023","$949,900.00","$925,000.00","2,546","203 Nolancliff Crescent NW","Calgary","2016","43","Puma Banwait","CBANWAAM","","Jasjeet Singh","CSINGHJA10","CGILLSA2","CAL Zone N"
"1","S","A2077079","Detached","West Springs","09/19/2023","$939,000.00","$922,000.00","2,265","1126 73 Street SW","Calgary","2018","20","Vincent Phan","CPHANVI","","Maggie Chen","CCHENJU","","CAL Zone W"
