"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2071045","Detached","West Hillhurst","12/05/2023","$1,699,900.00","$1,660,000.00","3,042","2213 5 Avenue NW","Calgary","2023","118","Tanya Eklund","CEKLUNTA","","Robin Lear","CLEARRO","","CAL Zone CC"
"1","S","A2069123","Detached","Renfrew","12/01/2023","$1,599,900.00","$1,550,000.00","3,088","1308 Colgrove Avenue NE","Calgary","2023","116","Akbar Nimji","CNIMJIAK","","Travis Munroe","CMUNROTR","","CAL Zone CC"
"1","S","A2091473","Detached","Aspen Woods","12/02/2023","$1,524,888.00","$1,485,000.00","3,345","141 Aspen Dale Way SW","Calgary","2012","26","Joanna Barstad","CBARSTJO","","Ming Wu","CWUMI","","CAL Zone W"
"1","S","A2094861","Detached","Richmond","12/13/2023","$1,549,000.00","$1,460,000.00","2,765","3212 25 Street SW","Calgary","2012","18","Lori Russell","CRUSSELO","","Steve Hunter","CHUNTEST","","CAL Zone CC"
"1","S","A2090778","Detached","Springbank Hill","12/06/2023","$1,490,000.00","$1,400,000.00","3,058","52 Spring Willow Terrace SW","Calgary","2006","35","Robert Jansons","CJANSORO","CTUNNEKI","Harry Morgan","CMORGAHA","","CAL Zone W"
"1","S","A2062103","Detached","Currie Barracks","12/04/2023","$1,450,000.00","$1,350,000.00","2,368","216 Normandy Drive SW","Calgary","2023","156","Mathew Said Morley","CMORLEMA","","Non Board Member","CNONMEMB","","CAL Zone W"
"1","S","A2092322","Detached","Elbow Park","12/02/2023","$1,400,000.00","$1,285,000.00","1,530","3404 10 Street SW","Calgary","1949","23","Vivienne Huisman","CFEICKVI","","Sally Krulis","CKRULISA","","CAL Zone CC"
"1","S","A2095763","Detached","West Springs","12/13/2023","$1,175,000.00","$1,175,000.00","2,426","14 West Grove Way SW","Calgary","2017","1","Erin Reeves","CHUCULER","","Shan Lian","CLIANSH","","CAL Zone W"
"1","S","A2090325","Detached","West Hillhurst","12/06/2023","$1,149,900.00","$1,152,000.00","2,005","2629 5 Avenue NW","Calgary","2023","39","Tony Irshad","CIRSHAAB","","Tony Irshad","CIRSHAAB","","CAL Zone CC"
"1","S","A2096661","Detached","Royal Oak","12/11/2023","$1,100,000.00","$1,150,000.00","2,769","10 Royal Terrace NW","Calgary","2002","4","Kelly McKelvie","CMCKELKE","","Li Yang","CYANGLI","","CAL Zone NW"
"1","S","A2083687","Detached","Banff Trail","12/09/2023","$1,199,900.00","$1,150,000.00","2,315","3411 Exshaw Road NW","Calgary","2023","29","Hasman Sandhu","CSANDHHA2","","Afaf Jomaa","CJOMAAAF","","CAL Zone CC"
"1","S","A2079225","Detached","Rosedale","12/11/2023","$1,298,800.00","$1,150,000.00","2,694","1435 5 Street NW","Calgary","1982","95","Christine Balash","CBALASCH","","Zia Tajik","CTAJIKAH","","CAL Zone CC"
"1","S","A2090252","Detached","Hounsfield Heights/Briar Hill","12/15/2023","$1,199,800.00","$1,145,000.00","1,432","1303 21 Street NW","Calgary","1954","43","Sano Stante","CSTANTSA","CRAMAGLU","Drake Thompson","CTHOMPDR","","CAL Zone CC"
"1","S","A2085482","Detached","Maple Ridge","12/06/2023","$1,125,000.00","$1,125,000.00","1,536","131 Mapleburn Drive SE","Calgary","1968","63","Amir Halilovic","CHALILAM","","Waleed Idriess","CIDRIEWA","","CAL Zone S"
"1","S","A2091985","Detached","Bankview","12/01/2023","$1,199,900.00","$1,100,000.00","2,139","1507 25 Avenue SW","Calgary","1911","21","Dallas Schumaker","CSCHUMDA","CBILYKMA","Dallas Schumaker","CSCHUMDA","","CAL Zone CC"
"1","S","A2085986","Full Duplex","Mount Pleasant","12/15/2023","$1,239,900.00","$1,100,000.00","3,854","1902 /1904 5 Street NW","Calgary","1974","67","Joe Thomson","CTHOMSJO2","CVENSEAN","Erin Flasch","CFLASCER","CBEREZCA","CAL Zone CC"
"1","S","A2082287","Detached","Edgemont","12/17/2023","$1,149,900.00","$1,090,000.00","3,078","29 Edgevalley Way NW","Calgary","1993","79","Ken Nguyen","CNGUYEAN2","","Wei Chen","CCHENWE","","CAL Zone NW"
"1","S","A2093290","Detached","Rocky Ridge","12/16/2023","$1,100,000.00","$1,075,000.00","2,802","4 Rockford Terrace NW","Calgary","2011","30","Harry Morgan","CMORGAHA","","Enam Hoque","CHOQUEMO","","CAL Zone NW"
"1","S","A2083864","Semi Detached (Half Duplex)","Killarney/Glengarry","12/12/2023","$1,100,000.00","$1,065,000.00","1,917","1932 27 Street SW","Calgary","2022","75","Kelly McKelvie","CMCKELKE","CEASTHRI","Julio Florez","CFLOREJU","","CAL Zone CC"
"1","S","A2096085","Detached","Patterson","12/10/2023","$1,079,999.00","$1,055,000.00","2,932","301 Patterson Boulevard SW","Calgary","1997","9","Jeff Jackson","CAJACKSJE","","Ali Mehri","CMEHRIAL","","CAL Zone W"
"1","S","A2093771","Detached","Discovery Ridge","12/04/2023","$1,049,900.00","$1,049,900.00","1,750","26 Discovery Ridge View SW","Calgary","2000","18","Sheldon Zacharias","CZACHASH","CZACHANA","April DeJong","CDEJONAP","","CAL Zone W"
"1","S","A2089857","Detached","Strathcona Park","12/04/2023","$1,099,999.00","$1,015,000.00","2,651","25 Strathridge Way SW","Calgary","2000","40","Kyle Dexter","CDEXTEKY","CSTARNRA","Alexandra Sell","CSELLAL","","CAL Zone W"
"1","S","A2084993","Detached","Shawnee Slopes","12/02/2023","$1,029,900.00","$1,010,000.00","2,787","23 Shawnee Heath SW","Calgary","2018","51","Christopher Lofgren","CLOFGRCH","CLOFGRMA","Kelsey Jones","CJONESKE8","","CAL Zone S"
"1","S","A2097228","Detached","Discovery Ridge","12/14/2023","$995,000.00","$995,000.00","2,508","8 Discovery Ridge Cove SW","Calgary","2001","6","Leon Fernandes","CFERNALE","","Vincent Phan","CPHANVI","","CAL Zone W"
"1","S","A2073553","Detached","Lakeview","12/04/2023","$1,039,000.00","$980,000.00","1,335","5752 Lodge Crescent SW","Calgary","1965","111","Manzoor Chaudhary","CCHAUDMA","","Hung Luu","CLUUHU","","CAL Zone W"
"1","S","A2092761","Detached","Patterson","12/11/2023","$995,000.00","$977,000.00","2,690","213 Patterson Boulevard SW","Calgary","1995","23","Shane Strebchuk","CSTREBDA","","Carlyn Holmes","CHOLMECA","","CAL Zone W"
"1","S","A2084287","Detached","Arbour Lake","12/15/2023","$980,000.00","$975,000.00","2,336","222 Arbour Lake View NW","Calgary","2023","78","Wei Liao","CLIAOWE","","Sunny Singh","CSINGHSA2","","CAL Zone NW"
"1","S","A2072614","Detached","Springbank Hill","12/09/2023","$1,000,000.00","$970,000.00","2,114","53 Val Gardena View SW","Calgary","2005","121","Kevin Chau","CCHAUKE","","Piew Soe Saw","CSAWPI","","CAL Zone W"
"1","S","A2095954","Detached","Dalhousie","12/16/2023","$949,888.00","$949,888.00","1,912","6583 Dalrymple Way NW","Calgary","1973","15","Colin Ongyerth","CONGYECO","","Sean Furlong","CFURLOSE","CFURLODA","CAL Zone NW"
"1","S","A2096601","Semi Detached (Half Duplex)","Killarney/Glengarry","12/15/2023","$959,900.00","$947,500.00","1,923","2807 31 Street SW","Calgary","2023","9","Michael Niemans","CNIEMAMI","","Tyler Blaney","CBLANETY","","CAL Zone CC"
"1","S","A2094335","Detached","Glenbrook","12/15/2023","$949,900.00","$932,500.00","1,979","4509 35 Avenue SW","Calgary","2024","24","Michael Niemans","CNIEMAMI","","Jamie Scholten","CSCHOLJA","CSEREDBR","CAL Zone W"
"1","S","A2084969","Semi Detached (Half Duplex)","Richmond","12/02/2023","$949,000.00","$925,000.00","2,256","2532 20 Street SW","Calgary","2010","58","Mike Dreger","CDREGEMI","CHEINBDO","Kevin French","CFRENCKE","","CAL Zone CC"
"1","S","A2096291","Detached","Deer Run","12/14/2023","$925,000.00","$919,500.00","2,621","28 Deerbrook Road SE","Calgary","1981","10","Karen Blair","CBLAIRKA","","Cory Gutowski","CGUTOWCO","","CAL Zone S"
"1","S","A2096030","Detached","Saddle Ridge","12/12/2023","$899,900.00","$895,000.00","2,670","195 Saddlecrest Grove NE","Calgary","2023","11","Judit Sheikh","CSHEIKJU","","Harjot Kahlon","CKAHLOHA1","","CAL Zone NE"
"1","S","A2095287","Detached","Edgemont","12/09/2023","$880,000.00","$885,000.00","2,495","32 Edgeland Rise NW","Calgary","1984","10","Reuben Noblet","CNOBLERE","","Aaron Chin","CCHINLE","","CAL Zone NW"
"1","S","A2095038","Detached","Richmond","12/02/2023","$869,900.00","$885,000.00","2,032","2002 21 Avenue SW","Calgary","1996","8","Carmen Davison","CDAVISCA","","Peter de Benedetti","CDEBENPE","","CAL Zone CC"
"1","S","A2079900","Detached","Panorama Hills","12/01/2023","$899,900.00","$883,500.00","2,910","132 Panatella View NW","Calgary","2009","81","Mark Wang","CWANGJI","","Raj Sewak","CSEWAKRA","","CAL Zone N"
"1","S","A2075825","Detached","","12/04/2023","$849,900.00","$883,000.00","2,207","23 Royston Way NW","Calgary","2024","100","Jessica Holmstrom","CHOLMSJE","","Non Board Member","CNONMEMB","",""
"1","S","A2095001","Detached","Springbank Hill","12/02/2023","$849,000.00","$881,000.00","1,459","106 Springbank Crescent SW","Calgary","1998","1","Sandy Fransham","CFRANSSA","","Fiona Christiaansen","CCHRISFI","","CAL Zone W"
"1","S","A2094831","Detached","Meadowlark Park","12/01/2023","$849,900.00","$875,000.00","1,289","11 Mayfair Road SW","Calgary","1955","8","Jaime Laturnus","CLATURJA","","Philip Bamber","CBAMBEPH","","CAL Zone CC"
"1","S","A2089605","Semi Detached (Half Duplex)","Altadore","12/06/2023","$888,888.00","$871,000.00","1,792","3921 16 Street SW","Calgary","2012","42","Todd Renneberg","CRENNETO","","Cody Swayze","CSWAYZAU","CPAULDY","CAL Zone CC"
"1","S","A2084662","Detached","Parkhill","12/08/2023","$899,000.00","$870,000.00","1,625","111 Mission Road SW","Calgary","1960","56","James Macoun","CMACOUJA1","","Richard Chau","CCHAUVA","","CAL Zone CC"
"1","S","A2084479","Detached","Oakridge","12/12/2023","$899,900.00","$870,000.00","1,769","9923 Oakridge Road SW","Calgary","1973","74","Trevor Morrison","CMORRITR","","Philip Bamber","CBAMBEPH","","CAL Zone S"
"1","S","A2074363","Semi Detached (Half Duplex)","Montgomery","12/08/2023","$879,000.00","$865,000.00","1,858","4616 19 Avenue NW","Calgary","2023","84","Timothy Green","CGREENTI","CGREENHA","Steven Wright","CWRIGHST","CWRIGHLA","CAL Zone NW"
"1","S","A2085142","Semi Detached (Half Duplex)","Altadore","12/13/2023","$899,900.00","$864,000.00","1,733","1714 37 Avenue SW","Calgary","2007","68","Zach Terlier","CTERLIZA","","Jordan Helwerda","CHELWEJO","","CAL Zone CC"
"1","S","A2094941","Detached","West Springs","12/08/2023","$850,000.00","$863,500.00","2,318","68 Wentworth Crescent SW","Calgary","2004","14","Clarence Kim","CKIMCL","","Ryan Guanlao","CGUANLRY","","CAL Zone W"
"1","S","A2085697","Detached","Lake Bonavista","12/07/2023","$829,900.00","$860,000.00","1,237","912 Lake Arrow Way SE","Calgary","1972","13","Dave Onufrechuk","CONUFRDA","","David Collins","CCOLLIDA1","","CAL Zone S"
"1","S","A2092644","Detached","Royal Oak","12/12/2023","$859,900.00","$859,900.00","2,215","149 Royal Oak Bay NW","Calgary","2008","33","Victoria Dalgleish","CDALGLVI","","Corey Cameron","CCAMERCO","","CAL Zone NW"
"1","S","A2085683","Detached","Evanston","12/14/2023","$899,990.00","$852,000.00","2,586","91 Evansborough Way NW","Calgary","2013","63","Jeffrey LeBlanc","CLEBLAJE","","Max Xu","CXUXI2","","CAL Zone N"
"1","S","A2089716","Detached","Signal Hill","12/06/2023","$875,000.00","$851,000.00","2,367","3119 Signal Hill Drive SW","Calgary","2001","39","Brett Murrell","CMURREKE","CLISTHKO","Donna Pullar","CPULLADO","CPOPOWJO","CAL Zone W"
"1","S","A2095641","Detached","Mount Pleasant","12/07/2023","$799,900.00","$850,000.00","950","621 24 Avenue NW","Calgary","1945","7","Kerry Stevenson","CSTEVEKE2","","Kevin Thygesen","CTHYGEKE","","CAL Zone CC"
"1","S","A2095409","Detached","Douglasdale/Glen","12/11/2023","$895,000.00","$850,000.00","2,635","222 Douglas Park View SE","Calgary","1997","13","Heather Davis","CDAVISHE","","Dan Hope","CHOPEDA","","CAL Zone SE"
"1","S","A2090211","Detached","Mahogany","12/07/2023","$869,900.00","$850,000.00","2,682","164 Magnolia Heights SE","Calgary","2023","37","Jan Graham","CGRAHAJA","CPORTEIA","Rick Wasylyshen","CWASYLRI","","CAL Zone SE"
"1","S","A2084251","Detached","Saddle Ridge","12/15/2023","$869,800.00","$850,000.00","2,808","159 saddle lake Terrace NE","Calgary","2023","78","Sunny Toor","CTOORGU2","","Sahil Chhabra","CCHHABSA","","CAL Zone NE"
"1","S","A2091105","Detached","Palliser","12/10/2023","$865,000.00","$848,000.00","2,042","2011 Palisdale Road SW","Calgary","1967","38","Philip Bamber","CBAMBEPH","","Blake Lewis","CLEWISBL","","CAL Zone S"
"1","S","A2089109","Semi Detached (Half Duplex)","Killarney/Glengarry","12/11/2023","$868,000.00","$847,500.00","1,741","2809 35 Street SW","Calgary","2015","49","Leah Hughson","CHUGHSLE","","Tracey Wood","CWOODTR","","CAL Zone CC"
"1","S","A2095717","Detached","Legacy","12/06/2023","$850,000.00","$845,000.00","2,522","127 Legacy Glen Park SE","Calgary","2016","6","Daniel Kowall","CKOWALDA1","CKOWALTA","Len T. Wong","CWONGLE3","","CAL Zone S"
"1","S","A2092989","Detached","Killarney/Glengarry","12/09/2023","$849,000.00","$844,200.00","1,816","2223 36 Street SW","Calgary","2013","24","Garm Kang","CKANGGU","","Claudette Coutts","CCOUTTCL","","CAL Zone CC"
"1","S","A2091667","Detached","Aspen Woods","12/15/2023","$859,900.00","$842,000.00","2,010","36 Aspen Hills Close SW","Calgary","2006","40","Ali Farhadbakht","CFARHAAL1","","David Yu","CYUDA","","CAL Zone W"
"1","S","A2096574","Detached","Signal Hill","12/17/2023","$820,000.00","$840,000.00","2,283","76 Simcoe Close SW","Calgary","2001","3","Dusko Sremac","CSREMADU","CCOLBRMY","David Yu","CYUDA","","CAL Zone W"
"1","S","A2086137","Semi Detached (Half Duplex)","Richmond","12/13/2023","$849,900.00","$840,000.00","1,776","2427 31 Avenue SW","Calgary","2006","64","Sam Patel","CPATELSA1","CBASSCA","Charlene Martindale","CMARTICH","","CAL Zone CC"
"1","S","A2083458","Detached","Royal Oak","12/13/2023","$844,999.00","$840,000.00","2,380","113 Royal Abbey Court NW","Calgary","2002","77","David Weber","CWEBERDA","","Jun Yan Mo","CMOJU","","CAL Zone NW"
"1","S","A2087226","Detached","Livingston","12/04/2023","$869,000.00","$839,900.00","2,442","195 Howse Drive NE","Calgary","2018","47","Jim Chen","CCHENZH","CCHENHU","Zhiyong Fang","CFANGZH1","","CAL Zone N"
"1","S","A2093885","Detached","Cranston","12/05/2023","$849,000.00","$835,000.00","2,483","86 Cranarch View SE","Calgary","2014","18","Shawn Kennedy","CKENNESH","","Kevin Chau","CCHAUKE","","CAL Zone SE"
"1","S","A2095166","Detached","Mahogany","12/02/2023","$849,900.00","$830,000.00","2,344","41 Magnolia Terrace SE","Calgary","2019","8","Jordan Helwerda","CHELWEJO","CBATTECO","Artem Bavolskyi","CBAVOLAR","","CAL Zone SE"
"1","S","A2095004","Detached","Parkdale","12/04/2023","$838,000.00","$830,000.00","845","723 36 Street NW","Calgary","1951","10","Michael Smith","CSMITHMI4","CDIAZAN","Meghan Stang","CSTANGME","","CAL Zone CC"
"1","S","A2092996","Detached","Arbour Lake","12/18/2023","$850,000.00","$830,000.00","2,023","55 Arbour Butte Way NW","Calgary","1997","35","Jian Yang","CYANGJI","","Phil Yan","CYANFE","","CAL Zone NW"
"1","S","A2096355","Detached","Signal Hill","12/11/2023","$799,999.00","$828,000.00","2,012","118 Sienna Hills Drive SW","Calgary","1989","3","Ben Battistessa","CBATTIBE","","Andre D'Abadie","CDABADAN","","CAL Zone W"
"1","S","A2094379","Detached","Tuscany","12/06/2023","$839,900.00","$825,000.00","2,181","3 Tuscarora Point NW","Calgary","1996","13","Rod Burriss","CBURRIRO1","","Letticia Tam","CTAMPU","","CAL Zone NW"
"1","S","A2094140","Detached","Silver Springs","12/06/2023","$820,000.00","$825,000.00","2,786","251 Silvergrove Place NW","Calgary","1979","15","Mustafa Al-Mirmar","CALMIRMU","","Shayna Nackoney-Skauge","CNACKOSH","","CAL Zone NW"
"1","S","A2093112","Detached","Springbank Hill","12/01/2023","$799,900.00","$825,000.00","2,083","359 ST. MORITZ Drive SW","Calgary","2005","7","Simon D. Hunt","CHUNTSI","","Elise Crowe","CCROWEEL","","CAL Zone W"
"1","S","A2084678","Detached","Evanston","12/08/2023","$830,000.00","$825,000.00","2,500","79 Evansfield Road NW","Calgary","2012","67","James Bird","CBIRDJA","","Amy Du","CDUYA","","CAL Zone N"
"1","S","A2080868","Apartment","Evergreen","12/01/2023","$849,900.00","$825,000.00","1,367","2330 Fish Creek Boulevard SW Unit#1346","Calgary","2009","61","Ed Levesque","CLEVESED","","Swaranjit Gill","CGILLSW","CHAVREJU","CAL Zone S"
"1","S","A2086464","Detached","Mahogany","12/08/2023","$829,900.00","$824,000.00","2,149","73 Magnolia Crescent SE","Calgary","2023","56","Jeffrey MacKinnon","CMACKIJE","","Janel Harris","CHARRIJA1","","CAL Zone SE"
"1","S","A2081813","Detached","Douglasdale/Glen","12/04/2023","$789,900.00","$821,000.00","2,117","111 Douglasbank Court SE","Calgary","1989","11","Kiyan Sunderji","CSUNDEKI","CSUNDEKA","Samantha Gray","CROSESA","","CAL Zone SE"
"1","S","A2025824","Detached","Shawnee Slopes","12/15/2023","$839,900.00","$817,000.00","2,269","33 Shawnee Green SW","Calgary","2023","301","Al Bonneville","CBONNEAL","CJAMIECH","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2067582","Detached","Legacy","12/03/2023","$814,900.00","$814,900.00","2,398","348 Legacy Reach Circle SE","Calgary","2023","133","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2092962","Detached","Panorama Hills","12/11/2023","$834,900.00","$810,000.00","2,351","143 Panorama Hills Bay NW","Calgary","1998","29","Hussain Vasanwala","CVASANHU","CVASANBU","Xue Lei","CLEIXU","","CAL Zone N"
"1","S","A2091506","Detached","Strathcona Park","12/01/2023","$849,900.00","$803,000.00","1,771","135 Strathearn Place SW","Calgary","1990","27","Samantha Crick","CCRICKSA","","Arun Uppal","CUPPALAR","","CAL Zone W"
"1","S","A2095142","Detached","Royal Oak","12/06/2023","$815,000.00","$800,000.00","2,394","78 Royal Crest Way NW","Calgary","2003","12","James Zhan","CZHANJA","","Farid Hatam","CHATAMFA","","CAL Zone NW"
"1","S","A2089622","Detached","","12/05/2023","$818,397.00","$800,000.00","2,432","331 Creekside Way SW","Calgary","2023","39","Jeff Jackson","CAJACKSJE","","Peter Eki","CEKIPE","",""
"1","S","A2091790","Detached","Livingston","12/15/2023","$812,900.00","$799,999.00","2,343","142 Lucas Terrace NW","Calgary","2021","36","Amandeep Singh","CSINGHAM5","CDHALIHA6","Amanda de Almeida Lima","CDEALMAM","","CAL Zone N"
"1","S","A2093959","Detached","Rocky Ridge","12/08/2023","$799,000.00","$798,000.00","1,796","28 Rocky Ridge Close NW","Calgary","1999","20","Steven Lubiarz","CLUBIAST","","Matthew Antrum","CANTRUMA","","CAL Zone NW"
"1","S","A2078862","Detached","Cranston","12/05/2023","$799,900.00","$795,000.00","2,130","284 Cranbrook Gardens SE","Calgary","2023","89","Kevin French","CFRENCKE","CSCOTTDA1","Jocelyn Legault","CLEGAUJO","","CAL Zone SE"
"1","S","A2090654","Detached","Evergreen","12/07/2023","$819,000.00","$790,000.00","2,396","96 Evergreen Common SW","Calgary","2003","36","Justin Havre","CHAVREJU","CARNFILA","Kevin Huynh","CHUYNHQU","","CAL Zone S"
"1","S","A2083672","Detached","","12/02/2023","$799,900.00","$790,000.00","2,082","54 Royston Terrace NW","Calgary","2023","60","Jessica Holmstrom","CHOLMSJE","","Wade Sha","CSHACH","",""
"1","S","A2087417","Semi Detached (Half Duplex)","Bowness","12/13/2023","$790,000.00","$787,000.00","1,738","4621 72 Street NW","Calgary","2023","61","Mackenzie Braun","CBRAUNMA","","Kathy Anderson","CANDERKA3","","CAL Zone NW"
"1","S","A2075967","Detached","","12/02/2023","$769,900.00","$784,900.00","2,037","99 Royston Rise NW","Calgary","2023","91","Jessica Holmstrom","CHOLMSJE","","Jim Campbell","CCAMPBJI","",""
"1","S","A2092598","Detached","Strathcona Park","12/07/2023","$795,000.00","$780,000.00","1,900","5503 Strathcona Hill SW","Calgary","1995","27","Sam Corea","CCOREASA","","Han Ni","CNIHA","","CAL Zone W"
"1","S","A2082171","Detached","Kingsland","12/14/2023","$799,900.00","$780,000.00","1,083","7112 5 Street SW","Calgary","1957","85","Jenny Jin","CJINJE","","Margot Langdon","CLANGDMA","","CAL Zone S"
"1","S","A2095948","Detached","Chaparral","12/18/2023","$799,900.00","$777,500.00","2,211","274 Chaparral Valley Terrace SE","Calgary","2012","17","Mike Phelps","CAPHELPMI","","Parker Jang","CJANGYO","","CAL Zone S"
"1","S","A2088700","Semi Detached (Half Duplex)","Renfrew","12/05/2023","$799,900.00","$776,000.00","1,442","935 Regal Crescent NE","Calgary","2016","46","Erich Binner","CBINNEER","","Merli Rojas","CROJASME","","CAL Zone CC"
"1","S","A2077352","Detached","Scenic Acres","12/12/2023","$799,000.00","$775,000.00","2,601","203 Scenic Acres Drive NW","Calgary","1986","88","Steven Waddell","CWADDEST","","Brent Rosborough","CROSBOBR","","CAL Zone NW"
"1","S","A2097120","Detached","Royal Oak","12/15/2023","$799,900.00","$773,000.00","3,146","9224 Rocky Ridge Road NW","Calgary","1964","7","Matthew Mychajliv","CMYCHAMA","","Kelly Kernick","CKERNIKE","","CAL Zone NW"
"1","S","A2092559","Detached","Richmond","12/07/2023","$799,000.00","$770,000.00","1,056","3224 25 Street SW","Calgary","1952","26","Shannon Macleod","CMACLESH2","CEKLUNTA","Justin Warthe","CWARTHJU","","CAL Zone CC"
"1","S","A2095746","Detached","Hidden Valley","12/08/2023","$769,888.00","$769,888.00","1,940","193 Hidden Creek Road NW","Calgary","2003","8","Arjit Brar","CBRARAR","","Nitsuh Tafesse","CTAFESNI","","CAL Zone N"
"1","S","A2095493","Detached","Edgemont","12/08/2023","$745,000.00","$768,990.00","1,850","4 Edgehill Rise NW","Calgary","1980","8","Shayna Nackoney-Skauge","CNACKOSH","CFORRETA","Stephanie Appelt","CHARTLST","","CAL Zone NW"
"1","S","A2094251","Detached","Scenic Acres","12/01/2023","$749,900.00","$765,000.00","1,848","57 Scripps Landing NW","Calgary","1991","10","Debbie Ferguson","CFERGUDE1","","Perri Scarcelli","CSCARCPE","","CAL Zone NW"
"1","S","A2093755","Detached","Maple Ridge","12/16/2023","$784,900.00","$765,000.00","1,730","10820 Maplebend Drive SE","Calgary","1967","29","Thomas Keeper","CKEEPETH","","Pedro Villamar","CVILLAPE","","CAL Zone S"
"1","S","A2076441","Detached","Panorama Hills","12/06/2023","$789,999.00","$765,000.00","2,178","1120 Panorama Hills Drive NW","Calgary","2003","95","Paul Chukwuka Oliver","COLIVEPA","","Paul Chukwuka Oliver","COLIVEPA","","CAL Zone N"
"1","S","A2094738","Detached","Mount Pleasant","12/13/2023","$749,900.00","$761,000.00","1,780","417 21 Avenue NW","Calgary","1991","12","Joel Semmens","CSEMMEJO","","Don Wong","CWONGDO1","","CAL Zone CC"
"1","S","A2093892","Detached","MacEwan Glen","12/06/2023","$699,900.00","$760,000.00","2,194","180 Macewan Park Green NW","Calgary","1992","13","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Joel Anderson","CANDERJO5","","CAL Zone N"
"1","S","A2088752","Detached","Roxboro","12/11/2023","$780,000.00","$760,000.00","1,041","3034 4 Street SW","Calgary","1936","51","Josh Giesbrecht","CGIESBJO","","Carmen Davison","CDAVISCA","","CAL Zone CC"
"1","S","A2094177","Detached","McKenzie Towne","12/01/2023","$749,900.00","$758,000.00","2,311","418 Inverness Park SE","Calgary","2000","13","Sally Stang","CSTANGSA","","Emily Liu","CLIUGU","","CAL Zone SE"
