"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2034790","Detached","Hounsfield Heights/Briar Hill","08/17/2023","$2,099,000.00","$1,941,700.00","3,288","2407 13 Avenue NW","Calgary","2023","146","Eric Jensen","CJENSEER1","","Priti Rajpal","CRAJPAPR","","CAL Zone CC"
"1","S","A2051055","Detached","Elbow Park","08/03/2023","$1,899,900.00","$1,894,900.00","2,564","1215 39 Avenue SW","Calgary","1912","72","Joel Semmens","CSEMMEJO","","Elaine Pippi","CPIPPIEL","","CAL Zone CC"
"1","S","A2075215","Detached","Aspen Woods","08/31/2023","$1,885,000.00","$1,885,000.00","3,384","187 Aspen Dale Way SW","Calgary","2012","9","David Pellettier","CPELLEDA","","Jan Cerny","CCERNYJA","","CAL Zone W"
"1","S","A2066847","Detached","Parkdale","08/10/2023","$1,990,000.00","$1,880,000.00","2,670","2904 6 Avenue NW","Calgary","2012","21","Robin Clegg","CCLEGGRO","CSEMMEJO","Joel Semmens","CSEMMEJO","","CAL Zone CC"
"1","S","A2059833","Detached","Hillhurst","08/15/2023","$1,899,000.00","$1,800,000.00","2,953","428 18A Street","Calgary","2017","53","Karen Greene","CGREENKA1","","Keith Schultz","CSCHULKE1","","CAL Zone CC"
"1","S","A2058756","Apartment","Eau Claire","08/21/2023","$1,999,000.00","$1,800,000.00","2,805","600 Princeton Way SW Unit#208","Calgary","2007","56","Donna Rooney","CROONEDO","CCRONIGA2","Rupinder Sandhu","CSANDHRU2","","CAL Zone CC"
"1","S","A2072135","Detached","Aspen Woods","08/10/2023","$1,699,900.00","$1,755,000.00","3,237","43 Aspen Summit Court SW","Calgary","2015","1","Art Lee","CLEEAR2","","Catherine Chow","CCHOWCA","","CAL Zone W"
"1","S","A2060094","Detached","Lake Bonavista","08/11/2023","$1,799,900.00","$1,755,000.00","2,096","12120 Lake Louise Way SE","Calgary","1969","50","Sarah Solomon","CMACDOSA1","CDIPIAJA","Jon Dick","CDICKJO","","CAL Zone S"
"1","S","A2065723","Detached","Legacy","08/29/2023","$1,798,000.00","$1,725,000.00","3,484","34 LEGACY WOODS Crescent SE","Calgary","2022","45","Kari Schwab","CSCHWAKA1","","Renata M. Reid","CREIDREN","","CAL Zone S"
"1","S","A2061154","Detached","Killarney/Glengarry","08/24/2023","$1,795,000.00","$1,715,000.00","2,252","2824 32 Street SW","Calgary","1954","58","Jean-Sebastien Morency","CMORENJE","","Karen Blair","CBLAIRKA","","CAL Zone CC"
"1","S","A2055139","Detached","Springbank Hill","08/29/2023","$1,888,800.00","$1,695,000.00","2,518","85 Slopes Point SW","Calgary","2006","85","Erika Nergui","CNERGURE","","Phil Yan","CYANFE","","CAL Zone W"
"1","S","A2072759","Detached","Sundance","08/29/2023","$1,699,000.00","$1,660,000.00","3,195","13 Sunset Cove SE","Calgary","1992","18","Richard Lobsinger","CLOBSIRI","","Jamie Newton","CNEWTOJA","","CAL Zone S"
"1","S","A2075352","Detached","Britannia","08/30/2023","$1,700,000.00","$1,650,000.00","1,797","928 Crescent Boulevard SW","Calgary","1955","6","Cynthia Mackenzie","CMACKECY","","Cynthia Mackenzie","CMACKECY","","CAL Zone CC"
"1","S","A2067024","Detached","Altadore","08/01/2023","$1,500,000.00","$1,650,000.00","2,530","3919 16A Street SW","Calgary","2015","13","Kevin Chau","CCHAUKE","","Cory Kien","CKIENCO","","CAL Zone CC"
"1","S","A2063281","Apartment","Eau Claire","08/29/2023","$1,679,800.00","$1,630,000.00","1,425","738 1 Avenue SW Unit#508","Calgary","2019","54","Tomasz Samborski","CSAMBOTO","","Chao Liang","CLIANGCH","","CAL Zone CC"
"1","S","A2069704","Detached","Varsity","08/15/2023","$1,699,900.00","$1,625,000.00","2,169","4188 Varsity Road NW","Calgary","1974","13","Kirby Cox","CCOXKI","","Haniff Shariff","CSHARIHA","CBERRILA","CAL Zone NW"
"1","S","A2058565","Detached","Canyon Meadows","08/04/2023","$1,625,000.00","$1,600,000.00","3,133","12712 Canso Place SW","Calgary","1996","49","Donna Delaney","CDELANDO","","Chase Olsen","COLSENCH","","CAL Zone S"
"1","S","A2027322","Semi Detached (Half Duplex)","Springbank Hill","08/02/2023","$1,579,000.00","$1,578,762.15","1,510","115 Elveden Court SW","Calgary","2021","146","Barb Richardson","CRICHABA","CTHOROJA","Non Board Member","CNONMEMB","","CAL Zone W"
"1","S","A2070556","Detached","West Springs","08/26/2023","$1,650,000.00","$1,575,000.00","4,140","26 Wexford Crescent SW","Calgary","2011","22","Grahame Green","CGREENGR","","Tamara Stearns","CPILIPTA","","CAL Zone W"
"1","S","A2063940","Detached","West Hillhurst","08/11/2023","$1,599,900.00","$1,550,000.00","2,644","1907 Broadview Road NW","Calgary","2023","35","Tony Irshad","CIRSHAAB","","Teri-Ann Begin","CBEGINTE","CBEGINST","CAL Zone CC"
"1","S","A2043074","Detached","Rosedale","08/10/2023","$1,599,000.00","$1,550,000.00","1,754","1624 7A Street NW","Calgary","2007","104","Fiona Corcoran","CKELLYFI","","Kirby Cox","CCOXKI","","CAL Zone CC"
"1","S","A2070007","Detached","Sunnyside","08/05/2023","$1,498,000.00","$1,540,000.00","2,740","719 4A Street NW","Calgary","2012","1","Mark Evernden","CEVERNMA","","Art Lee","CLEEAR2","","CAL Zone CC"
"1","S","A2061383","Detached","Lakeview","08/25/2023","$1,575,000.00","$1,520,000.00","2,574","2711 Lionel Crescent SW","Calgary","2015","56","Daniel Weiner","CWEINEDA","","Ron Garneau","CGARNERO1","","CAL Zone W"
"1","S","A2062556","Detached","Ramsay","08/17/2023","$1,525,000.00","$1,515,000.00","2,534","1812 Elizabeth Street SE","Calgary","2023","23","Samantha Nicastro","CJOZSASA","","Heather Waddell","CWADDEHE","","CAL Zone CC"
"1","S","A2061781","Detached","Hillhurst","08/30/2023","$1,595,000.00","$1,512,500.00","1,992","215 11 Street NW","Calgary","2007","61","Michael Ferianec","CFERIAMI","","Jordan Cullum","CCULLUMJO","","CAL Zone CC"
"1","S","A2075418","Detached","Upper Mount Royal","08/25/2023","$1,299,900.00","$1,510,000.00","2,939","2906 10 Street SW","Calgary","1931","3","Chucks Okafor","COKAFOCH","","Tanya Eklund","CEKLUNTA","","CAL Zone CC"
"1","S","A2065238","Detached","Cranston","08/03/2023","$1,500,000.00","$1,500,000.00","2,667","13 Cranbrook Heights SE","Calgary","2011","20","Casey Roe","CROECA","","Sandra Patterson","CPATTESA","","CAL Zone SE"
"1","S","A2075277","Detached","West Hillhurst","08/27/2023","$1,499,900.00","$1,499,900.00","2,864","2412 3 Avenue NW","Calgary","2012","4","Caroline Bereznicki","CBEREZCA","","Brett Sowinski","CSOWINBR","CHAVREJU","CAL Zone CC"
"1","S","A2040940","Detached","Elboya","08/18/2023","$1,500,000.00","$1,470,000.00","3,317","615 Crescent Boulevard SW","Calgary","1914","120","Dennis Plintz","CPLINTDE","CRENEADE","David Hansen","CHANSEDA1","","CAL Zone CC"
"1","S","A2071115","Detached","South Calgary","08/25/2023","$1,499,999.00","$1,455,500.00","2,669","2022 32 Avenue SW","Calgary","2001","17","Mathew Said Morley","CMORLEMA","","Amber Ramsay","CRAMSAAM","","CAL Zone CC"
"1","S","A2058027","Detached","Discovery Ridge","08/17/2023","$1,495,000.00","$1,455,000.00","3,714","76 Discovery Valley Cove SW","Calgary","2006","62","Deborah Scruggs","CSCRUGDE","","Niki McCracken","CMCCRANI","","CAL Zone W"
"1","S","A2071520","Detached","Edgemont","08/16/2023","$1,450,000.00","$1,450,000.00","3,070","3943 Edenstone Road NW","Calgary","1986","10","Stephanie Campbell","CCAMPBST","","Mirella Paulucci","CPAULUMI","","CAL Zone NW"
"1","S","A2074336","Detached","Canyon Meadows","08/31/2023","$1,500,000.00","$1,445,000.00","3,198","11 Candle Court SW","Calgary","1989","14","Kristina Lozic","CLOZICKR","","Gord Piper","CPIPERGO","","CAL Zone S"
"1","S","A2042600","Apartment","Beltline","08/03/2023","$1,500,000.00","$1,435,000.00","2,575","433 11 Avenue SE Unit#3101","Calgary","2008","101","Mathew Said Morley","CMORLEMA","","Sharon Murphy","CMURPHSH","CLOTOSJO","CAL Zone CC"
"1","S","A2069196","Detached","Cranston","08/10/2023","$1,450,000.00","$1,425,000.00","3,240","138 Cranridge Terrace SE","Calgary","2011","14","Xing Wen Li","CLIXI1","","Isabella Doyle","CDOYLEIS","","CAL Zone SE"
"1","S","A2067153","Detached","Rocky Ridge","08/18/2023","$1,449,000.00","$1,420,000.00","3,094","71 Rockcliff Grove NW","Calgary","2013","28","Justin Warthe","CWARTHJU","CVUAN","Zoe Saraceni","CGAUTHZO","","CAL Zone NW"
"1","S","A2068656","Detached","Springbank Hill","08/04/2023","$1,399,000.00","$1,400,000.00","2,339","148 Slopeview Drive SW","Calgary","2001","8","Darren Langille","CLANGIDA","","Rashpal Gill","CGILLRA8","","CAL Zone W"
"1","S","A2071430","Detached","West Hillhurst","08/18/2023","$1,390,000.00","$1,399,000.00","2,662","2228 Broadview Road NW","Calgary","2007","9","Glenn Herring","CHERRIGL","CEDDYKE","Tom Albrecht","CALBRETH","","CAL Zone CC"
"1","S","A2070549","Detached","Cranston","08/08/2023","$1,399,900.00","$1,395,000.00","2,229","46 Cranbrook Heights SE","Calgary","2014","5","Kelly L. Macdonald","CMACDOKE1","","Donna Pullar","CPULLADO","","CAL Zone SE"
"1","S","A2051551","Detached","Cranston","08/01/2023","$1,499,000.00","$1,395,000.00","2,060","206 Cranbrook View SE","Calgary","2018","59","Richard Bergeron","CBERGERI","CBERGEEL","Jon Dick","CDICKJO","","CAL Zone SE"
"1","S","A2062775","Detached","Winston Heights/Mountview","08/25/2023","$1,489,000.00","$1,380,000.00","3,156","629 27 Avenue NE","Calgary","2008","46","Peter Ferraro","CFERRAPE","CFERRAKA","Candace Wu","CWUCA1","","CAL Zone CC"
"1","S","A2066741","Detached","Auburn Bay","08/10/2023","$1,399,000.00","$1,375,000.00","2,760","6 Auburn Shores Cape SE","Calgary","2018","21","Andy Jackson","CJACKSAN1","CGERGEAS","Al Dharamsi","CDHARAAL","","CAL Zone SE"
"1","S","A2070931","Detached","Altadore","08/21/2023","$1,325,000.00","$1,330,000.00","2,615","4915 21 Street SW","Calgary","2007","18","Tanya Eklund","CEKLUNTA","","Caroline Bereznicki","CBEREZCA","","CAL Zone CC"
"1","S","A2068676","Detached","Rosedale","08/27/2023","$1,350,000.00","$1,298,000.00","2,127","1431 6A Street NW","Calgary","1931","32","Kevin Thygesen","CTHYGEKE","","Fiona Corcoran","CKELLYFI","","CAL Zone CC"
"1","S","A2066113","Detached","Varsity","08/25/2023","$1,299,000.00","$1,294,000.00","3,084","5103 Varscliff Road NW","Calgary","1971","36","Gordon McArthur","CMCARTGO","CLINDTI","Danny Kleinsasser","CKLEINDA1","","CAL Zone NW"
"1","S","A2068044","Detached","Crescent Heights","08/18/2023","$1,399,000.00","$1,290,000.00","2,411","402 11 Avenue NW","Calgary","1997","24","Humaira Palibroda","CAHMEDHU","CPALIBRI","Richard Palibroda","CPALIBRI","","CAL Zone CC"
"1","S","A2063740","Detached","Elbow Park","08/28/2023","$1,475,000.00","$1,290,000.00","1,913","3815 7 Street SW","Calgary","1910","53","Dixie Bain","CBAINDI","CBAINKU","Akbar Nimji","CNIMJIAK","","CAL Zone CC"
"1","S","A2070674","Detached","Christie Park","08/18/2023","$1,300,000.00","$1,280,000.00","3,579","115 Christie Knoll Point SW","Calgary","1992","14","JoAnne Humphry","CHUMPHJO","","Ben Battistessa","CBATTIBE","","CAL Zone W"
"1","S","A2072331","Detached","Altadore","08/22/2023","$1,275,000.00","$1,275,000.00","2,069","2025 37 Avenue SW","Calgary","2021","4","Marnie Campbell","CCAMPBMA1","","Azad Chandler","CCHANDAZ","","CAL Zone CC"
"1","S","A2068526","Detached","Renfrew","08/24/2023","$1,295,000.00","$1,275,000.00","2,380","1135B Regent Crescent NE","Calgary","2023","20","Benjamin Sweet","CSWEETBE","CBECKEJU","Pavan Kaushal","CKAUSHPA","","CAL Zone CC"
"1","S","A2023533","Detached","Inglewood","08/25/2023","$1,389,998.00","$1,267,500.00","2,170","2005 7 Avenue SE","Calgary","2023","185","Lisa Johnson","CJOHNSLI1","","Lisa Johnson","CJOHNSLI1","","CAL Zone CC"
"1","S","A2058395","Detached","Edgemont","08/22/2023","$1,298,000.00","$1,262,000.00","2,469","236 Edgevalley Way NW","Calgary","1997","67","Liz Wong","CWONGEL2","","Liz Wong","CWONGEL2","","CAL Zone NW"
"1","S","A2073130","Detached","Hounsfield Heights/Briar Hill","08/17/2023","$1,260,000.00","$1,260,000.00","1,047","1112 15 Street NW","Calgary","1955","3","Coleman Ehirim","CEHIRICO","","Ann Stranges","CSTRANAN","","CAL Zone CC"
"1","S","A2066276","Detached","Canyon Meadows","08/04/2023","$1,275,000.00","$1,253,000.00","1,926","418 Candle Place SW","Calgary","1996","17","Sam Olschewski","COLSCHSA","","Leon Fernandes","CFERNALE","","CAL Zone S"
"1","S","A2062884","Detached","Montgomery","08/19/2023","$1,275,000.00","$1,247,965.00","2,182","5002 22 Avenue NW","Calgary","2020","45","Andrew Heffernan","CHEFFEAN","","Richard Fleming","CFLEMIRI","","CAL Zone NW"
"1","S","A2069037","Detached","Parkdale","08/18/2023","$1,250,000.00","$1,245,000.00","1,866","2910 5 Avenue NW","Calgary","2022","22","Sandy Seifert","CSEIFESA","","Simon Hunt","CHUNTSI","","CAL Zone CC"
"1","S","A2069254","Detached","Hillhurst","08/12/2023","$1,265,000.00","$1,240,000.00","2,100","1812 Broadview Road NW","Calgary","2022","16","Lucas Ramage","CRAMAGLU","","Michael Freiter","CFREITMI","","CAL Zone CC"
"1","S","A2062766","Detached","Cranston","08/26/2023","$1,299,999.00","$1,236,868.00","1,684","196 Cranbrook Drive SE","Calgary","2019","53","Chad Hauser","CHAUSECH","","Liz Wong","CWONGEL2","","CAL Zone SE"
"1","S","A2058958","Detached","Glamorgan","08/31/2023","$1,299,999.00","$1,231,000.00","1,808","100 Glacier Drive SW","Calgary","2022","73","DJ Gulati","CGULATDA","","Trevor Stuart","CSTUARTR","CWEBERTR","CAL Zone W"
"1","S","A2072101","Detached","Shaganappi","08/20/2023","$1,199,900.00","$1,210,000.00","2,402","1704 26A Street SW","Calgary","2021","11","Elizabeth Graham","cgrahael","CHERMABR1","Kenneth Chan","CCHANKE1","CLIMI","CAL Zone CC"
"1","S","A2063081","Detached","West Hillhurst","08/01/2023","$1,239,000.00","$1,210,000.00","2,825","2008 Bowness Road NW","Calgary","2013","22","Michael Hadnagy","CHADNAMI","","Steve Zacher","CZACHEST","","CAL Zone CC"
"1","S","A2070106","Detached","Wildwood","08/31/2023","$1,299,000.00","$1,200,000.00","2,629","241 Wildwood Drive SW","Calgary","1961","16","Tanya Eklund","CEKLUNTA","","Coby Gaudette","CTOPILCO","","CAL Zone W"
"1","S","A2068694","Detached","West Springs","08/02/2023","$1,195,000.00","$1,200,000.00","3,108","199 West Grove Rise SW","Calgary","2012","2","David Pellettier","CPELLEDA","","Jill Conroy","CCONROJI","","CAL Zone W"
"1","S","A2068919","Detached","Varsity","08/06/2023","$1,199,900.00","$1,199,900.00","2,266","20 Varbrook Place NW","Calgary","1970","7","Colin Ongyerth","CONGYECO","","Vincent Phan","CPHANVI","","CAL Zone NW"
"1","S","A2060764","Detached","Signal Hill","08/23/2023","$1,199,900.00","$1,199,000.00","2,643","19 Signature Heights SW","Calgary","1994","60","Flora Moradzadeh","CMORADFA","","Fangliang Yu","CYUFA","","CAL Zone W"
"1","S","A2067371","Detached","Christie Park","08/08/2023","$1,250,000.00","$1,190,000.00","2,648","35 Christie Briar Row SW","Calgary","1989","12","John Lee","CLEEJO4","","Chris Fullerton","CFULLECH","","CAL Zone W"
"1","S","A2069065","Detached","Cougar Ridge","08/17/2023","$1,185,000.00","$1,178,000.00","2,325","40 Coulee Crescent SW","Calgary","2023","20","Joshua Osmond","COSMONJO1","CCHANGKA","Jason Wang","CWANGZH1","","CAL Zone W"
"1","S","A2048889","Semi Detached (Half Duplex)","Richmond","08/14/2023","$1,195,000.00","$1,175,000.00","2,723","2211 24A Street SW","Calgary","2011","82","Simon Hunt","CHUNTSI","","Karen Jardine","CJARDIKA","","CAL Zone CC"
"1","S","A2069475","Detached","Maple Ridge","08/01/2023","$1,169,000.00","$1,169,000.00","1,586","10748 Mapleshire Crescent SE","Calgary","1968","4","Peter Chapman","CCHAPMPE","","Fiona Christiaansen","CCHRISFI","","CAL Zone S"
"1","S","A2060469","Semi Detached (Half Duplex)","Bridgeland/Riverside","08/22/2023","$1,199,900.00","$1,165,000.00","2,291","60 6A Street NE","Calgary","2015","61","Blair Legault","CLEGAUBL","","Non Board Member","CNONMEMB","","CAL Zone CC"
"1","S","A2073215","Detached","Lake Bonavista","08/22/2023","$1,149,900.00","$1,160,000.00","1,861","12351 Lake Moraine Rise SE","Calgary","1973","8","Ross Aitken","CAITKERO","","Mary Simon-Johnston","CSIMONMA3","","CAL Zone S"
"1","S","A2073458","Detached","University Heights","08/21/2023","$1,099,000.00","$1,150,000.00","2,372","3755 Utah Drive NW","Calgary","1966","6","Faye Crooks","CCROOKFA","","Charles Zhang","CZHANGCH3","","CAL Zone NW"
"1","S","A2072825","Detached","Strathcona Park","08/23/2023","$1,149,900.00","$1,150,000.00","1,910","1189 Strathcona Drive SW","Calgary","2001","12","Sandra Ukrainetz","CUKRAISA","CSAVIGI","Trevor Beynon","CBEYNOTR","","CAL Zone W"
"1","S","A2072379","Semi Detached (Half Duplex)","Bridgeland/Riverside","08/28/2023","$1,165,000.00","$1,145,000.00","2,193","413 11 Street NE","Calgary","2014","18","Tanya Eklund","CEKLUNTA","","Greg Steele","CSTEELGR","","CAL Zone CC"
"1","S","A2059464","Detached","Rocky Ridge","08/04/2023","$1,179,000.00","$1,140,000.00","2,879","55 Rock Lake View NW","Calgary","2023","42","Ross Pavl","CPAVLYRO","","Non Board Member","CNONMEMB","","CAL Zone NW"
"1","S","A2069751","Detached","Crescent Heights","08/23/2023","$1,175,000.00","$1,130,425.00","2,449","412 12 Avenue NW","Calgary","2007","23","Karen Card","CCARDKA","","Amber Ramsay","CRAMSAAM","","CAL Zone CC"
"1","S","A2072336","Detached","Hamptons","08/23/2023","$1,199,800.00","$1,130,000.00","2,844","160 Hamptons Landing NW","Calgary","1996","13","Randy Keylock","CKEYLORA","CHUNTEGR","HanJun Xu","CXUHA","","CAL Zone NW"
"1","S","A2062859","Detached","Discovery Ridge","08/14/2023","$1,190,000.00","$1,125,000.00","2,728","2 Discovery Ridge Manor SW","Calgary","2002","39","Ilham Cazac","CCAZACIL","","Richard Kim","CKIMRI","","CAL Zone W"
"1","S","A2054101","Detached","Mahogany","08/06/2023","$1,150,000.00","$1,110,000.00","3,109","153 Mahogany Place SE","Calgary","2013","66","Justin Havre","CHAVREJU","CMACDORY","Bailey Sharma","CSHARMBA","","CAL Zone SE"
"1","S","A2069950","Detached","Pump Hill","08/24/2023","$1,110,000.00","$1,105,000.00","2,129","255 Pump Hill Crescent SW","Calgary","1976","19","Casey Roe","CROECA","","Jennifer Everingham","CEVERIJE","","CAL Zone S"
"1","S","A2062897","Semi Detached (Half Duplex)","Killarney/Glengarry","08/25/2023","$1,085,000.00","$1,103,000.00","1,835","2018 34 Street SW","Calgary","2023","51","Lisa Johnson","CJOHNSLI1","","Andrew Connolly","CCONNOAN","","CAL Zone CC"
"1","S","A2071024","Detached","Aspen Woods","08/07/2023","$1,075,000.00","$1,100,000.00","2,515","86 Aspen Stone Terrace SW","Calgary","2005","3","Hong Wang","CWANGHO","","Gloria Sun","CSUNWE","","CAL Zone W"
"1","S","A2027872","Detached","Midnapore","08/19/2023","$1,150,000.00","$1,100,000.00","1,901","55 Midpark Crescent SE","Calgary","1982","175","Sue Saunders","CSAUNDSU","","Amanda Zayonce","CZAYONAM","","CAL Zone S"
"1","S","A2065270","Full Duplex","Capitol Hill","08/08/2023","$1,099,900.00","$1,099,900.00","1,473","1720 25 Avenue NW","Calgary","1959","19","Thomas Calvert","CCALVETH","","Casey Patel","CPATELCA","","CAL Zone CC"
"1","S","A2074069","Detached","Altadore","08/31/2023","$1,099,000.00","$1,099,000.00","1,888","3908 16A Street SW","Calgary","2005","14","Aly Remtulla","CREMTUAL","","Gillian Stewart","CSTEWAGI","","CAL Zone CC"
"1","S","A2068499","Detached","Edgemont","08/01/2023","$999,900.00","$1,093,000.00","2,611","228 Edgebrook Gardens NW","Calgary","1991","7","Danny Raposo","CRAPOSDA","","Yan Liu","CLIUYA3","","CAL Zone NW"
"1","S","A2038290","Detached","Winston Heights/Mountview","08/18/2023","$1,099,900.00","$1,089,000.00","2,015","46B Montrose Crescent NE","Calgary","2023","97","Nikki Bond","CBONDNI","","Maja Bilyk","CBILYKMA","CSCHUMDA","CAL Zone CC"
"1","S","A2065540","Detached","Panorama Hills","08/19/2023","$1,150,000.00","$1,080,000.00","2,106","81 Panorama Hills Circle NW","Calgary","1998","37","Jun Ho Lee","CLEEJU1","","Parm Marwaha","CMARWAPA","","CAL Zone N"
"1","S","A2068515","Detached","Wildwood","08/04/2023","$1,099,900.00","$1,078,350.00","1,410","99 Woodlark Drive SW","Calgary","1956","9","Shirley Evans","CEVANSSH","CEVANSST","Mardi Mason","CMASONMA1","","CAL Zone W"
"1","S","A2071396","Detached","Evergreen","08/25/2023","$1,099,900.00","$1,077,500.00","2,823","26 Evergreen Parade SW","Calgary","2011","20","Daniela Palacio","CPALACDA","","Jay Mehri","CMEHRIJA","","CAL Zone S"
"1","S","A2048808","Detached","Rideau Park","08/06/2023","$1,038,500.00","$1,070,900.00","1,570","3017 4 Street SW","Calgary","1914","9","John McNeill","CMCNEIJO","","Jennifer Everingham","CEVERIJE","","CAL Zone CC"
"1","S","A2072011","Detached","St Andrews Heights","08/16/2023","$1,079,000.00","$1,070,000.00","1,347","1619 St Andrews Place NW","Calgary","1958","6","Rajeev Sharma","CSHARMRA5","CKOONERA","Julie Nasiri","CNASIRJU","","CAL Zone CC"
"1","S","A2062729","Detached","Mahogany","08/26/2023","$1,099,900.00","$1,065,000.00","2,809","123 Marquis Landing SE","Calgary","2014","53","Chris Jamieson","CJAMIECH","CPEARCJO","Jolene Boyer","CBOYERJO","","CAL Zone SE"
"1","S","A2070481","Detached","Silver Springs","08/19/2023","$1,120,000.00","$1,060,000.00","1,308","24 Silverview Way NW","Calgary","1973","17","Ed Briggs","CBRIGGED","","Robin Clegg","CCLEGGRO","","CAL Zone NW"
"1","S","A2054171","Detached","Mahogany","08/21/2023","$1,100,000.00","$1,060,000.00","2,348","204 Magnolia Manor SE","Calgary","2023","72","Randi Scheuerman","CSCHEURA","CREXJE","Patrick Okose","COKOSUPA","","CAL Zone SE"
"1","S","A2070782","Semi Detached (Half Duplex)","Altadore","08/13/2023","$1,039,000.00","$1,050,000.00","1,810","3916 17 Street SW","Calgary","2013","3","Bryon Howard","CHOWARBR","","Ted Greenhough","CGREENTE","","CAL Zone CC"
"1","S","A2068340","Detached","Auburn Bay","08/25/2023","$1,065,000.00","$1,045,000.00","2,716","84 Auburn Sound Manor SE","Calgary","2009","30","Fred Brennan","CBRENNFR","","Richard Bergeron","CBERGERI","","CAL Zone SE"
"1","S","A2059584","Detached","Springbank Hill","08/10/2023","$1,049,900.00","$1,029,000.00","2,350","60 Val Gardena Court SW","Calgary","2007","50","James Zhan","CZHANJA","","Yang Shi","CSHIYA","","CAL Zone W"
"1","S","A2065505","Detached","Springbank Hill","08/08/2023","$1,050,000.00","$1,022,000.00","2,659","52 Elmont Court SW","Calgary","2007","26","David Pellettier","CPELLEDA","","Ziwei Liu","CLIUZI1","","CAL Zone W"
"1","S","A2070558","Detached","Aspen Woods","08/11/2023","$989,900.00","$1,020,100.00","2,138","82 Aspen Stone Terrace SW","Calgary","2005","3","Ali Farhadbakht","CFARHAAL1","","Hao Yu","CYUHA","","CAL Zone W"
"1","S","A2062260","Detached","Auburn Bay","08/11/2023","$1,038,000.00","$1,020,000.00","2,707","88 Auburn Sound Terrace SE","Calgary","2005","28","Steve Chung","CCHUNGST","","Christopher Birchard","CBIRCHCH","","CAL Zone SE"
"1","S","A2073411","Semi Detached (Half Duplex)","Killarney/Glengarry","08/31/2023","$1,025,000.00","$1,013,000.00","1,921","2433 25A Street SW","Calgary","2018","14","Allen Jovica","CJOVICAL","","Lucas Moody","CMOODYLU","","CAL Zone CC"
"1","S","A2057717","Detached","Sundance","08/19/2023","$1,049,000.00","$1,010,000.00","2,912","35 Suncanyon Park SE","Calgary","1987","66","Greg Wiseman","CWISEMGR","","Emily Sudermann","CBROOKEM","CBROOKAM","CAL Zone S"
"1","S","A2034684","Detached","West Hillhurst","08/05/2023","$1,055,000.00","$1,008,000.00","2,318","1910 Westmount Road NW","Calgary","2003","98","Teresa Munro","CMUNROTE","","Herman Ma","CMAHE","","CAL Zone CC"
